InvoiceID,FailedFields,ModifiedFields,Provider_Clean,InvoiceAmount_Clean,InvoiceDate_Clean,ContractTitle_Clean,ContractNumber_Clean
INV10020,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,177330.5,2029-11-15,Management of Active Melbourne recreation facilities,3615
INV10021,['ContractNumber'],['InvoiceAmount'],SERCO,83729.03,2028-03-18,Open spaces management - region 2,3677
INV10022,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,193115.77,2027-11-26,Integrated security services,3686
INV10023,['ContractNumber'],['InvoiceDate'],Nationwide Towing Services,188921.82,2026-08-08,Vehicle tow away and impound services, 
INV10024,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,331.26,2027-12-08,Melbourne Town Hall venue management,3670
INV10025,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,155454.93,2025-06-19,Open spaces management - region 1,3676
INV10026,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,155782.97,2026-03-22,Open spaces management - region 1,3676
INV10027,['ContractNumber'],"['Provider', 'InvoiceAmount']",Calcorp Services Pty Ltd,100000.0,2028-07-18,Graffiti management and pressure cleaning services,3668
INV10028,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,200000.0,2025-10-09,Parking technology services,3623
INV10029,['ContractNumber'],['InvoiceDate'],Nationwide Towing Services,75169.08,2029-10-02,Vehicle tow away and impound services,3585
INV10030,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,58861.59,2026-09-21,Melbourne Town Hall venue management,3670
INV10031,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,204046.02,2025-02-11,Civil infrastructure services,3665
INV10032,['ContractNumber'],"['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,102040.44,2026-10-12,Open spaces management - region 1,3676
INV10033,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,193083.62,2025-05-07,Graffiti management and pressure cleaning services,3668
INV10034,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,26199.02,2027-07-09,Graffiti management and pressure cleaning services,3668
INV10035,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,63389.89,2025-01-11,Building maintenance services,3630
INV10036,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,99494.02,2029-01-21,Vehicle tow away and impound services,3585
INV10037,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,214264.72,2028-04-26,Building cleaning services,3634
INV10038,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,184118.38,2026-05-15,Management of Active Melbourne recreation facilities,3615
INV10039,['ContractNumber'],['InvoiceDate'],Spotless Facility Services Pty Ltd,46673.9,2025-05-11,Street cleaning,3669
INV10040,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,246951.38,2026-04-30,Open spaces management - region 1,3676
INV10041,['ContractNumber'],[],Spotless Facility Services Pty Ltd,138901.12,2027-08-02,Street cleaning,3669
INV10042,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,36868.5,2029-10-24,Waste management services, 
INV10043,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,11153.51,2027-01-20,Management of Active Melbourne recreation facilities,3615
INV10044,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,43101.7,2027-02-14,Integrated security services,3686
INV10045,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,231612.47,2027-07-16,Civil infrastructure services,3665
INV10046,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,74775.07,2027-04-17,Waste management services,3556
INV10047,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,7235.74,2028-12-01,Open spaces management - region 2, 
INV10048,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,229412.59,2025-01-09,Civil infrastructure services,3665
INV10049,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,100000.0,2025-08-14,Parking technology services,3623
INV10050,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,172287.55,2027-07-04,Tree management maintenance services,3678
INV10051,['ContractNumber'],[],Showtime Event Group Pty Ltd,178034.9,2028-10-08,Melbourne Town Hall venue management,3670
INV10052,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,100211.66,2025-09-13,Waste management services,3556
INV10053,['ContractNumber'],[],Citywide Service Solutions Pty Ltd,195465.99,2028-06-25,Tree management maintenance services,3678
INV10054,['ContractNumber'],['InvoiceDate'],Citywide Service Solutions Pty Ltd,16034.02,2025-04-02,Civil infrastructure services,3665
INV10055,['ContractNumber'],['Provider'],Nationwide Towing Services,46735.63,2026-01-13,Vehicle tow away and impound services,3585
INV10056,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,238439.01,2025-08-30,Civil infrastructure services,3665
INV10057,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,100000.0,2028-03-18,Management of Active Melbourne recreation facilities,3615
INV10058,['ContractNumber'],['InvoiceAmount'],National Protective Services Pty Ltd,19606.36,2028-09-03,Integrated security services,3686
INV10059,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,3189.58,2025-02-18,Open spaces management - region 2,3677
INV10060,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,150010.79,2028-12-08,Civil infrastructure services,3665
INV10061,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,95780.43,2029-11-01,Graffiti management and pressure cleaning services,3668
INV10062,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,186450.51,2028-01-25,Melbourne Town Hall venue management,3670
INV10063,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,198680.66,2028-09-13,Melbourne Town Hall venue management,3670
INV10064,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,9864.26,2028-08-04,Street cleaning,3669
INV10065,['ContractNumber'],"['Provider', 'ContractTitle']",Programmed Facility Management Pty Ltd,88980.51,2029-04-22,Building maintenance services,3630
INV10066,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,193498.02,2027-11-23,Waste management services,3556
INV10067,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,0.0,2026-03-27,Waste management services,3556
INV10068,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,159216.6,2029-05-23,Parking technology services,3623
INV10069,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,187655.15,2028-02-13,Parking technology services,3623
INV10070,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,116926.62,2029-10-14,Civil infrastructure services,3665
INV10071,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,151386.62,2029-05-09,Parking technology services,3623
INV10072,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,174331.53,2025-09-08,Management of Active Melbourne recreation facilities,3615
INV10073,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,227070.76,2025-12-21,Building cleaning services,3634
INV10074,['ContractNumber'],['InvoiceDate'],Reino International Pty Ltd T/A Duncan Solutions,43993.55,2028-11-02,Parking technology services,3623
INV10075,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,46936.66,2025-07-16,Civil infrastructure services,3665
INV10076,['ContractNumber'],"['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,85257.38,2026-12-04,Civil infrastructure services, 
INV10077,['ContractNumber'],"['Provider', 'InvoiceAmount']",Reino International Pty Ltd T/A Duncan Solutions,196282.15,2027-02-25,Parking technology services,3623
INV10078,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,98315.38,2026-08-13,Management of Active Melbourne recreation facilities,3615
INV10079,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,100000.0,2027-06-07,Open spaces management - region 2,3677
INV10080,['ContractNumber'],"['Provider', 'InvoiceDate']",Spotless Facility Services Pty Ltd,211554.65,2026-01-02,Street cleaning, 
INV10081,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,177834.3,2027-10-16,Parking technology services,3623
INV10082,"['InvoiceDate', 'ContractNumber']","['Provider', 'InvoiceAmount']",Citywide Service Solutions Pty Ltd,83225.17,,Tree management maintenance services,3678
INV10083,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,0.0,2028-09-06,Management of Active Melbourne recreation facilities,3615
INV10084,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,0.0,2026-07-27,Street cleaning,3669
INV10085,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,215163.1,2026-11-23,Civil infrastructure services,3665
INV10086,['ContractNumber'],"['Provider', 'InvoiceAmount']",SERCO,238235.33,2029-11-18,Open spaces management - region 2,3677
INV10087,['ContractNumber'],"['Provider', 'InvoiceDate']",Nationwide Towing Services,110445.14,2027-04-16,Vehicle tow away and impound services, 
INV10088,['ContractNumber'],"['Provider', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,220523.53,2026-08-07,Building cleaning services,3634
INV10089,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,177518.36,2027-05-31,Waste management services,3556
INV10090,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2029-03-19,Open spaces management - region 1,3676
INV10091,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,3770.9,2027-09-28,Melbourne Town Hall venue management,3670
INV10092,['ContractNumber'],"['Provider', 'InvoiceDate']",Showtime Event Group Pty Ltd,92109.22,2027-08-20,Melbourne Town Hall venue management,3670
INV10093,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,175020.13,2025-02-28,Building cleaning services,3634
INV10094,['ContractNumber'],['InvoiceAmount'],SERCO,241401.62,2029-03-28,Open spaces management - region 2,3677
INV10095,['ContractNumber'],"['Provider', 'InvoiceDate']",SERCO,125326.84,2025-12-04,Open spaces management - region 2, 
INV10096,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,229677.62,2025-06-15,Integrated security services,3686
INV10097,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,9719.18,2026-04-04,Open spaces management - region 1,3676
INV10098,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,10856.84,2028-02-15,Melbourne Town Hall venue management,3670
INV10099,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,9343.44,2028-02-15,Civil infrastructure services,3665
INV10100,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,100000.0,2027-09-15,Integrated security services,3686
INV10101,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,240981.3,2026-06-22,Graffiti management and pressure cleaning services,3668
INV10102,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,100000.0,2028-11-09,Building maintenance services,3630
INV10103,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,203328.73,2026-08-30,Civil infrastructure services,3665
INV10104,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,209157.46,2026-02-17,Graffiti management and pressure cleaning services,3668
INV10105,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,245994.9,2025-11-08,Civil infrastructure services,3665
INV10106,['ContractNumber'],"['Provider', 'InvoiceDate']",Programmed Facility Management Pty Ltd,229914.86,2025-01-17,Building maintenance services,3630
INV10107,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,0.0,2029-04-28,Parking technology services,3623
INV10108,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,0.0,2026-08-23,Open spaces management - region 2,3677
INV10109,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,175178.78,2025-06-10,Waste management services,3556
INV10110,['ContractNumber'],['InvoiceDate'],Spotless Facility Services Pty Ltd,61302.54,2028-08-18,Street cleaning,3669
INV10111,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,53635.33,2029-08-22,Parking technology services,3623
INV10112,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",SERCO,52590.66,2027-04-05,Open spaces management - region 2,3677
INV10113,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,150914.14,2026-09-23,Tree management maintenance services,3678
INV10114,['ContractNumber'],['InvoiceDate'],Reino International Pty Ltd T/A Duncan Solutions,156434.58,2030-01-01,Parking technology services,3623
INV10115,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,40273.96,2028-07-11,Graffiti management and pressure cleaning services,3668
INV10116,['ContractNumber'],['Provider'],Cleanaway Waste Management Limited,133490.6,2027-03-10,Waste management services,3556
INV10117,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,15836.62,2027-10-28,Tree management maintenance services,3678
INV10118,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate', 'ContractTitle']",Citywide Service Solutions Pty Ltd,0.0,2026-02-11,Tree management maintenance services,3678
INV10119,['ContractNumber'],"['Provider', 'InvoiceDate']",National Protective Services Pty Ltd,94770.95,2027-09-05,Integrated security services,3686
INV10120,['ContractNumber'],['InvoiceAmount'],Showtime Event Group Pty Ltd,103986.79,2027-07-29,Melbourne Town Hall venue management, 
INV10121,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,100000.0,2028-02-08,Vehicle tow away and impound services,3585
INV10122,['ContractNumber'],"['Provider', 'InvoiceAmount']",Spotless Facility Services Pty Ltd,132156.1,2025-04-30,Street cleaning,3669
INV10123,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,46698.74,2026-12-16,Vehicle tow away and impound services,3585
INV10124,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,100000.0,2028-02-13,Street cleaning,3669
INV10125,['ContractNumber'],['Provider'],Citywide Service Solutions Pty Ltd,204712.77,2029-05-09,Open spaces management - region 1,3676
INV10126,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2029-03-11,Open spaces management - region 1,3676
INV10127,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,100000.0,2025-10-21,Parking technology services,3623
INV10128,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2025-01-14,Building cleaning services,3634
INV10129,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,238858.51,2026-07-29,Open spaces management - region 2,3677
INV10130,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,66718.14,2026-05-27,Management of Active Melbourne recreation facilities,3615
INV10131,['ContractNumber'],['Provider'],Reino International Pty Ltd T/A Duncan Solutions,170675.69,2025-02-18,Parking technology services,3623
INV10132,['ContractNumber'],"['Provider', 'InvoiceDate', 'ContractTitle']",Calcorp Services Pty Ltd,139920.26,2028-07-26,Graffiti management and pressure cleaning services,3668
INV10133,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,120224.5,2029-02-22,Open spaces management - region 1,3676
INV10134,['ContractNumber'],"['Provider', 'InvoiceDate']",Calcorp Services Pty Ltd,23912.41,2026-08-14,Graffiti management and pressure cleaning services,3668
INV10135,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,229924.42,2027-07-24,Street cleaning,3669
INV10136,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,200000.0,2029-08-15,Management of Active Melbourne recreation facilities,3615
INV10137,['ContractNumber'],['Provider'],Reino International Pty Ltd T/A Duncan Solutions,159202.76,2028-10-06,Parking technology services,3623
INV10138,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,7589.22,2027-12-16,Street cleaning,3669
INV10139,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,146607.14,2029-04-07,Parking technology services,3623
INV10140,['ContractNumber'],"['Provider', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,128051.67,2028-04-18,Management of Active Melbourne recreation facilities,3615
INV10141,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,224748.81,2029-08-26,Parking technology services,3623
INV10142,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,49766.44,2026-06-17,Street cleaning,3669
INV10143,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,200000.0,2028-08-21,Vehicle tow away and impound services,3585
INV10144,['ContractNumber'],['InvoiceDate'],Nationwide Towing Services,80431.06,2028-02-12,Vehicle tow away and impound services,3585
INV10145,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,13778.17,2025-11-18,Building maintenance services,3630
INV10146,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,228415.48,2029-04-11,Melbourne Town Hall venue management,3670
INV10147,['ContractNumber'],"['Provider', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,138235.62,2029-05-21,Parking technology services,3623
INV10148,['ContractNumber'],['InvoiceAmount'],Spotless Facility Services Pty Ltd,60042.44,2025-10-31,Street cleaning,3669
INV10149,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,228363.71,2026-02-17,Open spaces management - region 1,3676
INV10150,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,100000.0,2028-02-01,Tree management maintenance services,3678
INV10151,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,91232.15,2029-08-30,Parking technology services,3623
INV10152,['ContractNumber'],['Provider'],Cleanaway Waste Management Limited,15904.47,2026-05-04,Waste management services,3556
INV10153,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Nationwide Towing Services,196912.49,2028-03-14,Vehicle tow away and impound services,3585
INV10154,['ContractNumber'],"['InvoiceDate', 'ContractTitle']",SERCO,30129.71,2027-10-19,Open spaces management - region 2,3677
INV10155,['ContractNumber'],['InvoiceAmount'],SERCO,100000.0,2027-11-18,Open spaces management - region 2,3677
INV10156,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,15713.54,2026-01-11,Graffiti management and pressure cleaning services,3668
INV10157,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,63273.82,2029-05-19,Tree management maintenance services,3678
INV10158,['ContractNumber'],"['Provider', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,126740.77,2027-08-22,Tree management maintenance services,3678
INV10159,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200000.0,2027-03-06,Building cleaning services,3634
INV10160,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Calcorp Services Pty Ltd,200000.0,2026-08-01,Graffiti management and pressure cleaning services,3668
INV10161,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,47012.94,2029-02-08,Management of Active Melbourne recreation facilities,3615
INV10162,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Victorian YMCA Community Programming Pty Ltd,170590.79,2028-01-24,Management of Active Melbourne recreation facilities,3615
INV10163,['ContractNumber'],"['Provider', 'InvoiceAmount']",Spotless Facility Services Pty Ltd,100000.0,2026-06-28,Street cleaning,3669
INV10164,['ContractNumber'],"['Provider', 'InvoiceAmount']",Cleanaway Waste Management Limited,226954.22,2026-12-19,Waste management services,3556
INV10165,['ContractNumber'],"['Provider', 'InvoiceDate']",Cleanaway Waste Management Limited,121689.08,2025-01-18,Waste management services,3556
INV10166,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",National Protective Services Pty Ltd,195654.5,2029-11-30,Integrated security services,3686
INV10167,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,200000.0,2025-07-01,Civil infrastructure services,3665
INV10168,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,200000.0,2028-10-10,Melbourne Town Hall venue management,3670
INV10169,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,773.76,2029-10-07,Tree management maintenance services,3678
INV10170,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Showtime Event Group Pty Ltd,230324.24,2025-07-05,Melbourne Town Hall venue management,3670
INV10171,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",Cleanaway Waste Management Limited,100000.0,2028-04-01,Waste management services, 
INV10172,['ContractNumber'],"['Provider', 'InvoiceAmount']",Menzies International (Aust) Pty Ltd,200000.0,2026-12-27,Building cleaning services, 
INV10173,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Citywide Service Solutions Pty Ltd,215315.75,2029-02-20,Tree management maintenance services,3678
INV10174,['ContractNumber'],"['InvoiceDate', 'ContractTitle']",SERCO,7394.77,2028-04-04,Open spaces management - region 2,3677
INV10175,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Reino International Pty Ltd T/A Duncan Solutions,238302.2,2025-10-31,Parking technology services,3623
INV10176,['ContractNumber'],"['InvoiceAmount', 'InvoiceDate']",SERCO,86909.12,2028-03-22,Open spaces management - region 2,3677
INV10177,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Programmed Facility Management Pty Ltd,58584.87,2028-04-28,Building maintenance services,3630
INV10178,['ContractNumber'],['InvoiceDate'],Reino International Pty Ltd T/A Duncan Solutions,127274.02,2029-04-15,Parking technology services,3623
INV10179,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Spotless Facility Services Pty Ltd,113326.04,2026-12-14,Street cleaning,3669
INV10180,['ContractNumber'],['InvoiceAmount'],Citywide Service Solutions Pty Ltd,164606.86,2025-01-09,Open spaces management - region 1,3676
INV10181,['ContractNumber'],[],Showtime Event Group Pty Ltd,236064.0,2029-09-07,Melbourne Town Hall venue management,3670
INV10182,['ContractNumber'],"['Provider', 'InvoiceAmount', 'InvoiceDate']",Menzies International (Aust) Pty Ltd,200163.5,2029-07-17,Building cleaning services,3634
