Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,353064915.4207412
Cleanaway Waste Management Limited,Waste management services,3556,2028,344045134.439055
Cleanaway Waste Management Limited,Waste management services,3556,2029,336979837.81647325
Cleanaway Waste Management Limited,Waste management services,3556,2030,329214705.90482986
Cleanaway Waste Management Limited,Waste management services,3556,2031,22033936.146648504
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,361814483.99007463
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,352481721.4498626
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,343169647.28123945
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,343874728.3215191
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,324557114.1720158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,315221374.5097828
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,24768447.97960773
National Protective Services Pty Ltd,Integrated security services,3686,2025,363702419.4825694
National Protective Services Pty Ltd,Integrated security services,3686,2026,356661252.56299984
National Protective Services Pty Ltd,Integrated security services,3686,2027,349625700.2695204
National Protective Services Pty Ltd,Integrated security services,3686,2028,345290279.21312046
National Protective Services Pty Ltd,Integrated security services,3686,2029,334270060.84760696
National Protective Services Pty Ltd,Integrated security services,3686,2030,327227148.3273334
National Protective Services Pty Ltd,Integrated security services,3686,2031,24112238.03657259
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,358689121.2387651
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,350796754.105478
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,342914460.13977873
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,341213953.7061598
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,327751346.56353235
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,319858978.7027303
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,23490607.411027532
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,364568796.5420682
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,358511175.3458449
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,352454506.65154004
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,349720700.3661982
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,340284882.758281
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,334220032.54253155
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,24532812.956311885
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,361661323.20613855
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,356130342.22041595
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,350610559.5717309
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,349831211.5093663
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,339427835.29801923
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,333894988.2698678
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,22275685.40534918
SERCO,Open spaces management - region 2,3677,2025,366288944.4417833
SERCO,Open spaces management - region 2,3677,2026,358021474.5041278
SERCO,Open spaces management - region 2,3677,2027,349762330.37919295
SERCO,Open spaces management - region 2,3677,2028,348387907.79807574
SERCO,Open spaces management - region 2,3677,2029,333032740.57736045
SERCO,Open spaces management - region 2,3677,2030,324751582.8345169
SERCO,Open spaces management - region 2,3677,2031,22659673.80119922
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,360725831.0359596
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,356806265.7502941
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,352888343.2537669
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,350970838.9622912
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,345269679.5127632
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,341346924.9429676
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,25683780.933423545
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,367783059.91161513
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,359851944.06507355
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,351932992.8833991
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,350673484.5279733
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,336450056.7067845
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,328517227.08757
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,24918199.771357026
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,371534767.0024555
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,361585608.14371425
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,351639332.24109876
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,345481848.0011977
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,330664745.65417695
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,320715585.07371604
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24432529.69791372
