Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,393932249.36058235
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30631043.731836773
National Protective Services Pty Ltd,Integrated security services,3686,2025,450249221.3581725
National Protective Services Pty Ltd,Integrated security services,3686,2026,442729741.94966406
National Protective Services Pty Ltd,Integrated security services,3686,2027,435217628.9529918
National Protective Services Pty Ltd,Integrated security services,3686,2028,431911700.4136062
National Protective Services Pty Ltd,Integrated security services,3686,2029,418748323.77589977
National Protective Services Pty Ltd,Integrated security services,3686,2030,411228844.0005549
National Protective Services Pty Ltd,Integrated security services,3686,2031,30002960.049463987
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,447592492.6735983
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,437726929.26900625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,427874591.8561246
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,426464216.81755006
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,408483299.92312413
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,398616028.6711559
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30360446.336672448
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,452580976.25511575
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,445319139.80941355
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,438057435.15722215
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,435095283.915202
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,423259766.50756705
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,415968493.9713851
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31229893.64783279
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,447708727.08651525
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,441162797.2076623
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,434622686.70318437
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,431432089.678864
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,421351581.78823215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,414805650.4711332
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27711693.642155066
SERCO,Open spaces management - region 2,3677,2025,452270318.06816465
SERCO,Open spaces management - region 2,3677,2026,441869074.5259431
SERCO,Open spaces management - region 2,3677,2027,431479762.5281963
SERCO,Open spaces management - region 2,3677,2028,428384756.7106286
SERCO,Open spaces management - region 2,3677,2029,410951330.921364
SERCO,Open spaces management - region 2,3677,2030,400546082.453244
SERCO,Open spaces management - region 2,3677,2031,28391929.31481949
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,440070805.0722755
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,438144924.3923442
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,436216653.71170324
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,434463287.16775703
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,431524652.79172164
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,429586143.02631253
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32199006.376685485
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,451563280.50052106
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,442912557.6234184
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,434279190.53767616
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,435080682.9048537
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,416936100.38871443
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,408285298.5566547
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31167685.12238598
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,453544042.53318065
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,442667604.73732686
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,431793838.79638875
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,424440912.25275934
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,408538100.6836023
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,397661500.65698004
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30141950.665319636
