Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2028,39454804.86929827
Cleanaway Waste Management Limited,Waste management services,3556,2029,40421151.57826463
Cleanaway Waste Management Limited,Waste management services,3556,2030,40127902.11503157
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,39714537.92207167
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,40606332.23007181
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,41499612.64217264
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,43246614.879856765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,43114451.926392734
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,44006391.1244187
National Protective Services Pty Ltd,Integrated security services,3686,2025,42955402.22680364
National Protective Services Pty Ltd,Integrated security services,3686,2026,41248307.5364303
National Protective Services Pty Ltd,Integrated security services,3686,2027,39540779.43887484
National Protective Services Pty Ltd,Integrated security services,3686,2028,36708503.379440196
National Protective Services Pty Ltd,Integrated security services,3686,2029,36232167.06897606
National Protective Services Pty Ltd,Integrated security services,3686,2030,34525069.44715593
National Protective Services Pty Ltd,Integrated security services,3686,2031,1751337.5193630175
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,42147983.54311802
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,41571863.3206531
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,40995652.74787977
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,41237271.0132621
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,40028233.0330175
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,39452112.836738825
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,42208050.136341594
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,41036123.23602788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,39865842.602412656
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,39265681.66796957
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,37626795.15735587
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,36454864.976903826
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2688001.0636576014
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,41852109.87882581
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,41123310.769113876
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,40395162.51887597
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,40406134.39698917
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,39100127.55856195
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,38371328.45093591
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,2714352.303522644
SERCO,Open spaces management - region 2,3677,2025,42074649.72487324
SERCO,Open spaces management - region 2,3677,2026,41730941.611058466
SERCO,Open spaces management - region 2,3677,2027,41388712.83520472
SERCO,Open spaces management - region 2,3677,2028,41627064.37434519
SERCO,Open spaces management - region 2,3677,2029,40530277.08526366
SERCO,Open spaces management - region 2,3677,2030,40186568.971551016
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,40515063.08169743
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,40675723.26652938
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,40836460.15773735
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,40376311.06121368
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,41134443.1396073
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,41295103.31725732
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,42847735.70560486
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,42277399.58988657
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,41707584.17218729
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,42705582.30764551
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,40718533.12603922
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,40148196.99864954
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3382192.8490262926
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,45166275.492927104
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,42770843.251287974
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,40376379.01473265
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,38743336.08090475
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,35399704.75836955
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,33004280.315137975
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,2420961.344335207
