Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,102901498.37977044
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,99295104.11431554
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,96780553.17881466
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,93640094.5183156
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6887536.094579934
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,105721295.31273673
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,104535131.66748214
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,103349093.84531581
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,102753637.63773657
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,101452364.49808839
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,100266200.86055231
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6851962.380993861
SERCO,Open spaces management - region 2,3677,2025,107961021.0992154
SERCO,Open spaces management - region 2,3677,2026,106407420.40331282
SERCO,Open spaces management - region 2,3677,2027,104854732.39537893
SERCO,Open spaces management - region 2,3677,2028,104121172.61746982
SERCO,Open spaces management - region 2,3677,2029,101697463.17566018
SERCO,Open spaces management - region 2,3677,2030,100142232.21375684
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,106861768.1282871
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,106642314.70595141
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,106420371.3066373
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,105154991.70400335
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,106112670.91548093
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,105892882.77046466
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8142849.885661265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,110159796.5998997
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,108257924.57822183
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,106355784.38452388
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,105694285.97198868
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,102967568.558705
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,101065363.31676084
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7491730.424787871
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,114051623.9351245
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,110055333.1323743
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,106056154.89586298
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,100812652.45886073
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,97937894.21787389
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,93936587.06576426
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6853825.598616006
