Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,358932436.0751587
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,353994597.29289067
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,350368768.4628565
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,26546431.54025685
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,374961879.69801533
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,367816111.3966835
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,360683551.4619075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,360975746.8580854
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,346847307.149351
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,339700104.78099203
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,25872787.078701794
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,380132940.44582736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,369994343.98775226
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,359857964.88821226
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,353244400.15676177
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,338565444.50678355
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,328426846.9426926
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24886045.93018726
