Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2028,112127477.544919
SERCO,Open spaces management - region 2,3677,2029,109958111.95879805
SERCO,Open spaces management - region 2,3677,2030,108672187.85062712
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,115739303.02259645
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,115368356.46052279
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,114996221.1664316
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,114222064.955318
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,114409123.12517424
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,114037957.47171955
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8823062.418770427
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,118456767.44758525
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,116591180.38125709
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,114725454.37349625
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,115012847.46777146
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,111485482.19815692
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,109615133.9047608
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8134411.070070039
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,122445305.54682665
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,118221659.96168116
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,113995087.58935612
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,108276427.91381675
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,105339272.89838329
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,101113696.75286785
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7152481.413010152
