Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,34425325.86541449
National Protective Services Pty Ltd,Integrated security services,3686,2025,511707561.8156815
National Protective Services Pty Ltd,Integrated security services,3686,2026,502077418.32023114
National Protective Services Pty Ltd,Integrated security services,3686,2027,492455098.7987365
National Protective Services Pty Ltd,Integrated security services,3686,2028,487128896.01616764
National Protective Services Pty Ltd,Integrated security services,3686,2029,472050780.7380086
National Protective Services Pty Ltd,Integrated security services,3686,2030,462415783.6121941
National Protective Services Pty Ltd,Integrated security services,3686,2031,33413811.863082662
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,509295815.8304664
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,499307979.8356175
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,489327819.91974217
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,485352934.43939424
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,469581974.6331685
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,459546070.22469246
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34543162.6488727
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,512623468.54524803
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,505792688.9066023
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,498957968.0924363
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,494296142.0438097
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,484986272.0633638
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,478152918.9033958
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35740641.86285329
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,511505648.1463857
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,504609077.0354781
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,497717059.30695313
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,493515082.8958269
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,483956518.0885233
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,477059794.380632
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,31896304.31460604
SERCO,Open spaces management - region 2,3677,2025,516431210.16382104
SERCO,Open spaces management - region 2,3677,2026,504921525.5360216
SERCO,Open spaces management - region 2,3677,2027,493426130.2722943
SERCO,Open spaces management - region 2,3677,2028,491238634.15606
SERCO,Open spaces management - region 2,3677,2029,470604097.94359285
SERCO,Open spaces management - region 2,3677,2030,459093803.5702034
SERCO,Open spaces management - region 2,3677,2031,33129362.938157026
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,501650437.6649393
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,498578733.8054762
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,495510539.5720356
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,495114067.59183127
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,488617365.5920899
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,485545097.6452855
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36103723.166189305
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,514564995.3188904
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,504268443.19614005
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,493980010.6891718
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,492934239.1158423
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,472991047.5088088
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,462684132.040514
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35483143.767781496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,516643769.83521545
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,504607335.6919221
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,492570420.1944197
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,482330790.46480274
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,466860880.5609188
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,454819874.2763311
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,33583810.45657309
