Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2026,402695986.1520189
SERCO,Open spaces management - region 2,3677,2027,393205891.5519422
SERCO,Open spaces management - region 2,3677,2028,391587234.9242411
SERCO,Open spaces management - region 2,3677,2029,374298027.7412126
SERCO,Open spaces management - region 2,3677,2030,364781849.4088724
SERCO,Open spaces management - region 2,3677,2031,25632540.603169695
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,401903533.7598304
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,399914839.3762733
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,397925954.1181463
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,396430147.2756962
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,393539645.2068694
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,391549847.4387444
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29185845.672625355
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,410929327.8806464
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,402968307.4075651
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,395022987.3758241
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,396027369.4795826
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,379309312.0384417
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,371341987.78269887
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28606511.972848915
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,415501517.336011
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,404538516.9755874
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,393578185.8735538
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,386480437.479339
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,370606419.2784821
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,359631274.45336455
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,27183661.048798457
