Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,115538629.83482783
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,112398657.30529359
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,113555457.6555377
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,105935978.05360901
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,102787760.9901037
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8577291.48459037
National Protective Services Pty Ltd,Integrated security services,3686,2025,113901776.16275883
National Protective Services Pty Ltd,Integrated security services,3686,2026,112470406.2734842
National Protective Services Pty Ltd,Integrated security services,3686,2027,111038407.05954294
National Protective Services Pty Ltd,Integrated security services,3686,2028,109396803.51618765
National Protective Services Pty Ltd,Integrated security services,3686,2029,107794513.10655811
National Protective Services Pty Ltd,Integrated security services,3686,2030,106359163.17140421
National Protective Services Pty Ltd,Integrated security services,3686,2031,7405996.912513718
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,116302204.22432518
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,113846532.34671612
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,111390364.12833308
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,110852370.600188
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,106678564.1141744
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,104222892.21503924
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7630258.366889146
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,118720837.07584898
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,115476994.86009124
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,112229590.29761648
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,108331122.87721153
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,105854759.71141866
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,102608081.73571339
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7556240.912456168
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,115446198.22815843
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,114020405.72533843
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,112595891.50332282
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,112458613.031691
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,110125106.78062499
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,108694184.80550313
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,7765964.443875324
SERCO,Open spaces management - region 2,3677,2025,116567139.69293578
SERCO,Open spaces management - region 2,3677,2026,115324013.53462744
SERCO,Open spaces management - region 2,3677,2027,114077329.52946275
SERCO,Open spaces management - region 2,3677,2028,114052831.59061627
SERCO,Open spaces management - region 2,3677,2029,111691490.70775814
SERCO,Open spaces management - region 2,3677,2030,110422384.408656
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,117058593.54481003
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,116692000.27252302
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,116325474.70875959
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,116146239.4066673
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,115731755.54861577
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,115364319.47977956
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,8970588.958890487
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,120071220.67700423
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,118319172.05234681
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,116569528.16126448
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,117203817.06697953
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,113617196.99324222
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,111859967.8782001
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8305327.9138382645
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,123847355.04665709
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,119674488.09391399
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,115498163.3755688
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,109887970.49505179
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,106903725.955661
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,102723470.75057968
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7254909.63764334
