Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,229380210.57321724
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,224849331.49305987
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,220322652.89972362
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,220227072.716569
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,211672378.37274128
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,207139755.91350266
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15414959.186746003
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,239328170.57090053
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,232798510.20562717
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,226264525.8633828
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,220210727.90199596
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,213347267.18508098
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,206814279.6993574
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,15186992.304755587
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,229269956.57139394
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,226755717.47421196
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,224247187.06605786
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,222852173.7392339
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,219395107.46859235
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,216865545.31396478
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13978807.403821958
SERCO,Open spaces management - region 2,3677,2025,237656610.5327089
SERCO,Open spaces management - region 2,3677,2026,231105092.41363966
SERCO,Open spaces management - region 2,3677,2027,224554076.20389703
SERCO,Open spaces management - region 2,3677,2028,219390451.87214473
SERCO,Open spaces management - region 2,3677,2029,211442393.4882956
SERCO,Open spaces management - region 2,3677,2030,204890874.87436882
SERCO,Open spaces management - region 2,3677,2031,14324263.01771788
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,229317783.21659547
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,228437785.22128478
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,227558058.88799036
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,227242898.06548554
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,225671228.4103939
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,224791082.32439214
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,17328053.840229213
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,231746466.67430273
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,229595768.58605367
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,227447271.50782734
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,227017890.7191559
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,223780466.20278263
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,221628780.0582229
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16928807.718990777
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,240908258.3044179
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,234627352.49303973
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,228346283.28870687
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,223930610.2424553
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,214759146.06075266
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,208477245.89845863
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,16303300.431426505
