Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,416375181.555589
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,405465875.90790224
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,398965418.3856761
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,383195962.08315885
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,372261797.49933726
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,26410329.766040742
Cleanaway Waste Management Limited,Waste management services,3556,2025,423633513.65334713
Cleanaway Waste Management Limited,Waste management services,3556,2026,415187246.1528768
Cleanaway Waste Management Limited,Waste management services,3556,2027,406738620.0953415
Cleanaway Waste Management Limited,Waste management services,3556,2028,397369437.6561236
Cleanaway Waste Management Limited,Waste management services,3556,2029,389148802.26265717
Cleanaway Waste Management Limited,Waste management services,3556,2030,380678470.9553267
Cleanaway Waste Management Limited,Waste management services,3556,2031,26241574.40038283
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,419099462.2264202
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,408845499.3688659
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,398613515.88712823
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,398448616.6780116
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,377747398.1723489
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,367488124.2924929
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,28544655.801920544
National Protective Services Pty Ltd,Integrated security services,3686,2025,423248203.2137067
National Protective Services Pty Ltd,Integrated security services,3686,2026,415285296.6160911
National Protective Services Pty Ltd,Integrated security services,3686,2027,407331534.33960897
National Protective Services Pty Ltd,Integrated security services,3686,2028,404169275.3887304
National Protective Services Pty Ltd,Integrated security services,3686,2029,390239820.70729095
National Protective Services Pty Ltd,Integrated security services,3686,2030,382275159.35155106
National Protective Services Pty Ltd,Integrated security services,3686,2031,28015654.233231496
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,418216084.37848026
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,409102954.5981582
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,399999313.93683714
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,397418923.21523905
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,382290672.88274044
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,373148780.42469126
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,27945427.29555031
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,423521804.326222
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,416745473.24224585
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,409965749.6533963
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,405123772.73209953
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,396358967.2749979
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,389553312.73158574
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,28666706.790798042
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,419605968.99687505
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,413499720.3670139
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,407402094.8910541
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,405360312.7507929
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,395127153.9217057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,389020729.6703798
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26012001.341268294
SERCO,Open spaces management - region 2,3677,2025,424542072.3494989
SERCO,Open spaces management - region 2,3677,2026,414748280.10013247
SERCO,Open spaces management - region 2,3677,2027,404964222.3272239
SERCO,Open spaces management - region 2,3677,2028,401826657.0401262
SERCO,Open spaces management - region 2,3677,2029,385521991.2623999
SERCO,Open spaces management - region 2,3677,2030,375727856.60131395
SERCO,Open spaces management - region 2,3677,2031,26352446.504168663
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,413098085.92401195
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,410785188.2793229
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,408471602.5563396
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,406444006.1407124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,403503496.54714787
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,401190542.3203476
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29931644.312465947
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,423194002.9558875
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,414849528.9165911
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,406522956.5174829
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,408369058.64959735
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,389957255.7773123
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,381611681.58122766
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,29516594.55530859
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,427664072.9337589
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,416063877.9363113
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,404467388.59887326
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,397085380.37558424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,380038716.24195385
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,368438519.31299233
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28047989.802412584
