Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,319737630.1716073
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,319032096.7229097
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,315485629.08304024
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,313270069.7663988
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,23417007.479749896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,331363375.2706632
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,325585441.8698838
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,319816618.0041298
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,319547538.36854565
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,308869474.91569686
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,303091212.5047371
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,22994659.23076669
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,334309566.0402108
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,326275801.72587216
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,318244717.56072915
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,313684105.7591043
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,301171151.79489416
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,293132438.51513827
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22166472.381698962
