Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,239267875.76376238
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,232355045.86110955
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,18365876.296209384
National Protective Services Pty Ltd,Integrated security services,3686,2025,264263355.54875213
National Protective Services Pty Ltd,Integrated security services,3686,2026,259675802.95333043
National Protective Services Pty Ltd,Integrated security services,3686,2027,255088605.81897274
National Protective Services Pty Ltd,Integrated security services,3686,2028,250868681.6223665
National Protective Services Pty Ltd,Integrated security services,3686,2029,244718639.25745237
National Protective Services Pty Ltd,Integrated security services,3686,2030,240131019.12871587
National Protective Services Pty Ltd,Integrated security services,3686,2031,17801775.453818303
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,263998639.6977956
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,258577354.66009608
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,253161556.91587624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,253170205.48504925
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,242754096.69403505
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,237332772.07627028
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17488907.377455376
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,271364711.4256445
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,264365102.6835807
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,257366477.6747865
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,253411297.22284067
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,243429517.3520498
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,236426305.01697102
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17252294.025616907
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,263014741.1616428
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,259840925.08028948
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,256672398.91348666
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,255240754.28406972
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,250531043.4911421
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,247357227.39879146
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,16298589.659922585
SERCO,Open spaces management - region 2,3677,2025,270935091.2074836
SERCO,Open spaces management - region 2,3677,2026,263828334.31273705
SERCO,Open spaces management - region 2,3677,2027,256723354.3692162
SERCO,Open spaces management - region 2,3677,2028,251543704.4369667
SERCO,Open spaces management - region 2,3677,2029,242657051.80009723
SERCO,Open spaces management - region 2,3677,2030,235550211.16338408
SERCO,Open spaces management - region 2,3677,2031,15987564.799876576
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,262040216.85386595
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,260587793.494689
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,259136063.10407066
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,259973888.8245822
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,256228158.58928388
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,254767956.08633304
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19349855.204874307
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,265954479.88940972
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,262772388.63360527
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,259596232.46019265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,260360701.2353769
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,253920870.19496387
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,250722401.19212234
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18953466.036585502
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,272942424.9930322
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,266540957.93087026
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,260139212.84121788
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,255742142.6092449
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,246320015.73302135
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,239918538.9328898
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18683020.2789579
