Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,500714919.82490665
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,485003989.7449668
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,474647902.8228584
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35538657.116169795
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,530569452.3526578
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,522878613.56154
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,515183652.28429097
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,509494213.65866196
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,499503295.6381828
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,491798035.85002023
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36435053.09774796
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,528546545.32255137
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,521372169.49356925
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,514202984.558281
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,510042195.8667806
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,499849844.9038557
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,492675248.3262711
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33067845.105069384
SERCO,Open spaces management - region 2,3677,2025,535188968.24653256
SERCO,Open spaces management - region 2,3677,2026,522587891.00832945
SERCO,Open spaces management - region 2,3677,2027,510000669.5332159
SERCO,Open spaces management - region 2,3677,2028,506239105.37748516
SERCO,Open spaces management - region 2,3677,2029,484961280.8522381
SERCO,Open spaces management - region 2,3677,2030,472348935.2915906
SERCO,Open spaces management - region 2,3677,2031,33921275.43508036
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,518415269.4673273
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,514856006.41527766
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,511301266.0519456
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,511059375.7343804
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,503374292.9225172
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,499811690.7004721
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37174838.03532739
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,531006504.6239604
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,520492050.88554513
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,509992091.0103265
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,508074310.1950419
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,488545669.88373405
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,478024577.12907207
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,36495745.51473043
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,532353763.9430018
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,520522311.09480214
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,508691580.3887741
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,499735554.20118487
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,483356950.7858762
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,471523834.73614687
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35252718.82416264
