Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31458766.15577878
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,453931634.52297515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,446905842.62192523
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,439886934.405076
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,436634828.5640837
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,425687200.7314203
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,418661352.2322408
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28056893.026444267
SERCO,Open spaces management - region 2,3677,2025,456961750.1611691
SERCO,Open spaces management - region 2,3677,2026,446778983.21367335
SERCO,Open spaces management - region 2,3677,2027,436608166.9375658
SERCO,Open spaces management - region 2,3677,2028,433924692.31874424
SERCO,Open spaces management - region 2,3677,2029,416506897.2380938
SERCO,Open spaces management - region 2,3677,2030,406323962.3006214
SERCO,Open spaces management - region 2,3677,2031,28974824.2364717
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,444882971.56457025
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,442996125.5631771
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,441109299.6349924
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,440137714.64618635
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,436683299.2819202
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,434796452.8461921
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,32561282.084814806
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,456922063.0532529
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,448149564.2226295
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,439394172.1330465
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,439978284.90215874
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,421840479.17442113
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,413063499.7864983
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31367726.328679744
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,457895843.98972446
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,447132313.2657573
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,436372090.70597947
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,429365749.5613464
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,413258978.69212884
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,402495336.1457242
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30580247.11747523
