Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,297533896.32921255
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,295296997.9557366
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,283623080.2103364
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,276601363.3163581
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,20399829.70949574
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,304372208.42917347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,300531598.120278
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,296698571.24438584
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,296089192.8149613
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,288951732.37985903
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,285111171.56146646
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19066403.098081544
SERCO,Open spaces management - region 2,3677,2025,309726739.55752647
SERCO,Open spaces management - region 2,3677,2026,302111498.12965626
SERCO,Open spaces management - region 2,3677,2027,294497990.98065966
SERCO,Open spaces management - region 2,3677,2028,291591186.20251304
SERCO,Open spaces management - region 2,3677,2029,279459942.062518
SERCO,Open spaces management - region 2,3677,2030,271835121.1817306
SERCO,Open spaces management - region 2,3677,2031,18750041.79940499
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,301437470.3862516
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,299798011.83824974
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,298156839.2249356
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,296531304.6391536
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,294908873.37348485
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,293267566.0703124
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21827769.92006263
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,308177787.0056398
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,302843120.5399996
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,297516576.21199226
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,297195690.4921264
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,287465984.19736755
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,282129474.7957862
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21132331.75630433
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,313218174.59311855
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,305532677.5107138
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,297848072.9127567
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,292708146.8490874
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,281600569.2682591
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,273914951.12026155
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20662148.907403544
