Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,91507747.95121667
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,86314866.52980936
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,83044786.47798233
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,79151837.36203566
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,5731467.29906197
Cleanaway Waste Management Limited,Waste management services,3556,2025,94016774.77846341
Cleanaway Waste Management Limited,Waste management services,3556,2026,92021925.08320804
Cleanaway Waste Management Limited,Waste management services,3556,2027,90025056.97588351
Cleanaway Waste Management Limited,Waste management services,3556,2028,86469638.45445442
Cleanaway Waste Management Limited,Waste management services,3556,2029,86099295.04265368
Cleanaway Waste Management Limited,Waste management services,3556,2030,84104303.24245557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,92415253.58977577
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,90302619.85626619
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,88196957.62132192
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,89340653.43167499
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,83763551.78636631
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,81650951.71493308
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7289811.369032617
National Protective Services Pty Ltd,Integrated security services,3686,2025,88027225.38048172
National Protective Services Pty Ltd,Integrated security services,3686,2026,87486483.3344556
National Protective Services Pty Ltd,Integrated security services,3686,2027,86945114.48231623
National Protective Services Pty Ltd,Integrated security services,3686,2028,85702615.43880291
National Protective Services Pty Ltd,Integrated security services,3686,2029,85690056.2959867
National Protective Services Pty Ltd,Integrated security services,3686,2030,85148961.55526443
National Protective Services Pty Ltd,Integrated security services,3686,2031,5848592.751454433
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,92090906.3554021
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,89683055.4935374
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,87272792.12128474
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,85612368.08581825
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,82742854.70142366
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,80335003.83383569
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5491405.896115159
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,94939966.29913048
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,91852355.31869175
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,88763169.53467533
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,85297890.95080689
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,82625030.36286668
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,79527923.55341356
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,5843070.69640073
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,92323940.31398742
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,90373277.11592388
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,88421848.28684849
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,86828014.89824049
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,84881833.78250311
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,82931170.5859684
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5460702.118712769
SERCO,Open spaces management - region 2,3677,2025,93401699.63694306
SERCO,Open spaces management - region 2,3677,2026,92227075.14993478
SERCO,Open spaces management - region 2,3677,2027,91047781.07245839
SERCO,Open spaces management - region 2,3677,2028,91296033.848151
SERCO,Open spaces management - region 2,3677,2029,88598142.3182693
SERCO,Open spaces management - region 2,3677,2030,87401820.74349056
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,91070320.84718275
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,90849825.91998933
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,90627993.48169628
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,89366965.99552687
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,90321806.73401365
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,90101311.77670254
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,6843558.238667604
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,94774742.10589752
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,93402775.87851676
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,92031452.36006062
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,92036459.29225324
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,89652738.3612176
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,88280559.29377027
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6788983.1188052455
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,96714095.93455325
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,93497588.34400925
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,90279784.63637267
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,87033728.04735582
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,83639146.35340174
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,80419212.19280496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,5948400.553175256
