Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,124559236.11857943
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,119621275.54443538
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,117471492.56701577
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8321900.459253136
SERCO,Open spaces management - region 2,3677,2025,132348131.75710471
SERCO,Open spaces management - region 2,3677,2026,127996732.33737496
SERCO,Open spaces management - region 2,3677,2027,123651045.70273499
SERCO,Open spaces management - region 2,3677,2028,122926612.06643651
SERCO,Open spaces management - region 2,3677,2029,114852176.68757772
SERCO,Open spaces management - region 2,3677,2030,110480554.37279543
SERCO,Open spaces management - region 2,3677,2031,7434878.533311028
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,130205222.63860926
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,129431980.84961642
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,128654743.47429454
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,128743866.60688636
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,127292920.51265232
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,126511197.77132227
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9930407.303454509
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,129800339.05877663
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,128539332.96000974
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,127280549.59354682
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,128668536.89338623
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,125292927.5826191
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,124030468.32681012
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,9182888.528686885
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,134386186.63613158
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,130701981.978662
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,127014898.66763541
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,122330144.48184258
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,119326474.3506479
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,115640704.55683544
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,8389658.872301275
