Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3336762.0953177274
SERCO,Open spaces management - region 2,3677,2025,52712002.054870605
SERCO,Open spaces management - region 2,3677,2026,52138741.020244375
SERCO,Open spaces management - region 2,3677,2027,51568339.850344054
SERCO,Open spaces management - region 2,3677,2028,52402347.09038552
SERCO,Open spaces management - region 2,3677,2029,50309621.163510665
SERCO,Open spaces management - region 2,3677,2030,49736360.20213418
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,52486662.85240408
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,51509331.83130246
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,50533042.530966625
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,49371997.07745152
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,48438942.08353752
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,47461611.03211334
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,3647063.576815809
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,53637013.857274935
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,52904979.70871095
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,52173317.06792279
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,52791416.13759558
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,51127387.356374525
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,50395353.208264045
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4152795.5099503277
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,55738963.41993315
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,52754815.77297995
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,49771956.53407497
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,47620470.27779956
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,43561851.093923956
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,40577623.62353256
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,2902395.808957665
