Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,326844362.99159324
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,315689777.5068569
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,308653854.79684633
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,22620740.612235192
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,337761616.37667173
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,332547036.5184262
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,327341731.71257997
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,325989929.0097358
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,316609646.10143536
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,311395066.2482198
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20705650.11833338
SERCO,Open spaces management - region 2,3677,2025,342420645.6582165
SERCO,Open spaces management - region 2,3677,2026,334623676.5689036
SERCO,Open spaces management - region 2,3677,2027,326834031.9691498
SERCO,Open spaces management - region 2,3677,2028,324487202.1310612
SERCO,Open spaces management - region 2,3677,2029,311278570.77178943
SERCO,Open spaces management - region 2,3677,2030,303476533.0132512
SERCO,Open spaces management - region 2,3677,2031,20879838.97848403
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,334998284.02106327
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,332758783.0357594
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,330518931.4428677
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,329880145.90773964
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,326168570.5101792
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,323899710.7282056
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24331748.684229832
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,342407073.1476381
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,335857795.31508446
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,329318639.8022897
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,328585437.4070911
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,316660249.2176657
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,310102206.4112864
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23155439.61081919
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,344931416.5800101
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,336585398.52959055
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,328230857.1408222
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,323667898.78785926
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,310517546.44899917
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,302156505.7471779
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22947918.626949724
