Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4269448.896794035
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,65829142.90678803
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,64244305.98403501
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,62656601.422707714
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,59597039.511107534
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,59585936.767881535
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,58001027.60097745
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4062791.4000623426
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,65604983.21271432
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,64229143.780840844
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,62852638.89034924
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,61841695.84456573
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,60454674.21590442
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,59078834.78260726
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3714336.500434167
SERCO,Open spaces management - region 2,3677,2025,66406335.071004465
SERCO,Open spaces management - region 2,3677,2026,65644934.00544751
SERCO,Open spaces management - region 2,3677,2027,64886185.099066116
SERCO,Open spaces management - region 2,3677,2028,65522427.1625509
SERCO,Open spaces management - region 2,3677,2029,63187661.00918014
SERCO,Open spaces management - region 2,3677,2030,62426256.14907693
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,66471473.516960315
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,64980108.78818636
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,63488889.53767101
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,61847071.60883772
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,60472511.21412832
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,58981146.37764634
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4658753.208404213
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,67661670.02597891
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,66509532.02812269
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,65356797.804414146
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,64620478.62475217
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,63592488.2960843
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,62440147.46575836
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4774315.340950444
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,69555636.14884509
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,66173252.354575254
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,62793032.74838348
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,60404149.26200005
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,55779272.10542261
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,52395533.99009476
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,3984021.964627665
