Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,214116829.97212574
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,205989995.60411814
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,201969298.4605725
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,15046581.418532267
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,233784910.21216127
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,227147854.29756525
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,220505033.97351632
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,213439476.694558
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,207461815.06461996
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,200824596.95238402
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,14502613.953051709
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,223265186.68739596
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,220285591.966205
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,217311465.49573612
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,215728461.1565727
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,211571385.05902505
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,208591790.31664965
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,13455515.315460734
SERCO,Open spaces management - region 2,3677,2025,230955904.43247414
SERCO,Open spaces management - region 2,3677,2026,224610080.35880154
SERCO,Open spaces management - region 2,3677,2027,218264798.25973302
SERCO,Open spaces management - region 2,3677,2028,213058966.08521602
SERCO,Open spaces management - region 2,3677,2029,205532424.346376
SERCO,Open spaces management - region 2,3677,2030,199186462.12402898
SERCO,Open spaces management - region 2,3677,2031,13799282.488681281
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,222929295.44574925
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,221717832.86561835
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,220504483.63818756
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,219627206.9836588
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,218016408.29397845
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,216785268.97372973
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,16567507.876026519
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,224872749.23492378
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,222752387.38788086
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,220634832.98388115
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,220868666.36323035
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,216951846.18222535
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,214826700.39366168
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,16415377.134492068
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,233909863.76662546
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,227668173.17842138
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,221426193.06756783
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,216838621.7621329
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,207936092.32922974
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,201682686.7096851
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,15603640.044413451
