Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,402465128.46559787
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,389680378.756937
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,27532644.1127103
Cleanaway Waste Management Limited,Waste management services,3556,2025,448592022.4168353
Cleanaway Waste Management Limited,Waste management services,3556,2026,438711693.84821475
Cleanaway Waste Management Limited,Waste management services,3556,2027,428827451.9562743
Cleanaway Waste Management Limited,Waste management services,3556,2028,417989151.37452996
Cleanaway Waste Management Limited,Waste management services,3556,2029,408305630.8742942
Cleanaway Waste Management Limited,Waste management services,3556,2030,398413879.00292283
Cleanaway Waste Management Limited,Waste management services,3556,2031,27389967.552556217
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,443908498.3782132
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,433075194.5488031
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,422263262.50164527
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,420820527.15395826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,400089146.45428085
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,389254628.97153103
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30270657.470389348
National Protective Services Pty Ltd,Integrated security services,3686,2025,446462211.9079605
National Protective Services Pty Ltd,Integrated security services,3686,2026,438539571.7935623
National Protective Services Pty Ltd,Integrated security services,3686,2027,430625302.1081193
National Protective Services Pty Ltd,Integrated security services,3686,2028,427354554.2552465
National Protective Services Pty Ltd,Integrated security services,3686,2029,413278676.41073704
National Protective Services Pty Ltd,Integrated security services,3686,2030,405356035.6702345
National Protective Services Pty Ltd,Integrated security services,3686,2031,29732995.177075647
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,441801477.3624301
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,432213664.66088456
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,422638176.6055805
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,420962379.86078805
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,403799893.52846396
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,394209479.5675458
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29953356.1170975
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,447623795.1985845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,440563254.7378868
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,433503549.1370907
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,430121957.07745403
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,419143988.5973563
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,412082858.7473353
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,30781667.945073187
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,442705123.30755657
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,436212004.09425104
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,429724466.29049087
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,426618123.0249466
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,416592369.98223954
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,410089016.10152197
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27543388.644617565
SERCO,Open spaces management - region 2,3677,2025,447994075.0346408
SERCO,Open spaces management - region 2,3677,2026,437639190.2858663
SERCO,Open spaces management - region 2,3677,2027,427296153.2832743
SERCO,Open spaces management - region 2,3677,2028,424244189.139712
SERCO,Open spaces management - region 2,3677,2029,406786411.61922395
SERCO,Open spaces management - region 2,3677,2030,396430924.26617956
SERCO,Open spaces management - region 2,3677,2031,28117124.674202565
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,435388087.7468698
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,433245972.534546
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,431101704.686713
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,428725146.19815326
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,425948832.0868272
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,423803038.0512651
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,31715786.057643343
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,446896829.254529
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,438203801.0636048
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,429527551.91705817
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,430139023.6026092
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,412152519.5556981
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,403444626.1646884
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30842165.66206337
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,449048597.0099226
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,438035262.02155775
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,427025112.70998913
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,420019186.8563898
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,403423073.1969938
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,392409736.6115459
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,29882750.66543072
