Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,135954802.65005368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,131068084.46346757
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,126194124.02938294
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,8824922.64606992
Cleanaway Waste Management Limited,Waste management services,3556,2025,146056663.31093168
Cleanaway Waste Management Limited,Waste management services,3556,2026,144606831.81021583
Cleanaway Waste Management Limited,Waste management services,3556,2027,143092317.9754337
Cleanaway Waste Management Limited,Waste management services,3556,2028,138812311.36956528
Cleanaway Waste Management Limited,Waste management services,3556,2029,139684332.4694421
Cleanaway Waste Management Limited,Waste management services,3556,2030,138078079.37278765
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,143410474.52527374
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,140028131.86865774
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,136654632.92426887
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,138045961.28475007
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,129724785.14832434
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,126342442.45923078
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10300701.165008409
National Protective Services Pty Ltd,Integrated security services,3686,2025,142109612.3658032
National Protective Services Pty Ltd,Integrated security services,3686,2026,139973117.51020384
National Protective Services Pty Ltd,Integrated security services,3686,2027,137837963.14168984
National Protective Services Pty Ltd,Integrated security services,3686,2028,136922333.51259646
National Protective Services Pty Ltd,Integrated security services,3686,2029,133133366.44026102
National Protective Services Pty Ltd,Integrated security services,3686,2030,130967424.74331127
National Protective Services Pty Ltd,Integrated security services,3686,2031,9406780.296202501
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,142919218.30993113
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,139829816.7691519
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,136742663.5643417
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,136807942.89424965
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,130649632.24343134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,127560230.5686166
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9568023.497124307
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,146084617.92670447
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,142988183.7619455
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,139887064.10444978
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,135566295.27980605
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,133670153.74408454
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,130573291.29686478
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9393599.534453604
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,143172420.28809643
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,140544548.82865286
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,137921631.94781795
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,138283844.63953114
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,133045427.04835731
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,130417555.58985658
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8956425.053093534
SERCO,Open spaces management - region 2,3677,2025,148736397.42171204
SERCO,Open spaces management - region 2,3677,2026,144026241.2003035
SERCO,Open spaces management - region 2,3677,2027,139319870.19465163
SERCO,Open spaces management - region 2,3677,2028,138473011.34752923
SERCO,Open spaces management - region 2,3677,2029,129884782.04582638
SERCO,Open spaces management - region 2,3677,2030,125141474.74955572
SERCO,Open spaces management - region 2,3677,2031,8202706.905995685
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,145169378.57209122
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,143962438.2285345
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,142756198.96319386
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,141837819.78196484
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,140662672.6095874
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,139455451.86857492
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10717178.59913441
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,144721247.12051436
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,143816945.88349307
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,142913375.62389213
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,144499190.431343
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,141533754.98938146
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,140629037.5659806
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,10638264.253710702
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,149410685.33062008
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,145214498.06933528
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,141015434.40019763
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,136324826.59215787
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,132033403.30273752
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,127834298.0778783
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,9512289.236786123
