Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,240450714.9171561
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,230973468.78846067
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,223012140.77742368
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,15462536.290899232
Cleanaway Waste Management Limited,Waste management services,3556,2025,259047555.2780002
Cleanaway Waste Management Limited,Waste management services,3556,2026,253867205.79181355
Cleanaway Waste Management Limited,Waste management services,3556,2027,248686808.21532145
Cleanaway Waste Management Limited,Waste management services,3556,2028,243098105.01756534
Cleanaway Waste Management Limited,Waste management services,3556,2029,237953826.41336295
Cleanaway Waste Management Limited,Waste management services,3556,2030,232767885.83209187
Cleanaway Waste Management Limited,Waste management services,3556,2031,15615985.812128505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,255892572.81444606
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,248709467.41923156
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,241552016.97049826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,245707272.4565807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,226722721.6086907
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,219487433.6829356
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,17261243.767444152
National Protective Services Pty Ltd,Integrated security services,3686,2025,250650511.85957354
National Protective Services Pty Ltd,Integrated security services,3686,2026,246747268.75419462
National Protective Services Pty Ltd,Integrated security services,3686,2027,242843830.77659038
National Protective Services Pty Ltd,Integrated security services,3686,2028,239321747.49338228
National Protective Services Pty Ltd,Integrated security services,3686,2029,233892027.2082985
National Protective Services Pty Ltd,Integrated security services,3686,2030,229985982.95868963
National Protective Services Pty Ltd,Integrated security services,3686,2031,17206414.95605456
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,251758986.58962256
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,246662370.42862797
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,241570488.3077095
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,241672397.4318611
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,231823569.21545386
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,226726936.78693414
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,16747401.547142442
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,260273641.08037496
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,253469688.6022412
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,246661976.0668218
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,241384622.36040723
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,233058179.63381732
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,226227831.58000326
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,16529524.699841412
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,250381955.27873078
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,247813340.10252935
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,245248352.0154688
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,243536153.15936017
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,240355304.45362005
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,237786689.28014395
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,15437358.284139961
SERCO,Open spaces management - region 2,3677,2025,258768775.32198992
SERCO,Open spaces management - region 2,3677,2026,251948291.27213526
SERCO,Open spaces management - region 2,3677,2027,245128619.1165536
SERCO,Open spaces management - region 2,3677,2028,240251513.49163222
SERCO,Open spaces management - region 2,3677,2029,231495892.4760531
SERCO,Open spaces management - region 2,3677,2030,224671895.40691036
SERCO,Open spaces management - region 2,3677,2031,15508809.28989167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,249739704.83253685
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,249065906.44268072
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,248394623.9744789
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,249727679.95795673
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,246907329.7291553
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,246230493.53837052
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,18938480.31938947
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,253489478.54316735
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,250997812.1290436
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,248510379.447771
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,248533913.8917985
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,244227724.67175442
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,241735479.043153
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,18481856.915440727
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,261228376.66562712
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,255430662.08895993
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,249632621.95416385
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,245465136.5971179
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,237033765.89840552
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,231233439.69334364
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,17722038.07734943
