Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2030,290475614.85482395
Cleanaway Waste Management Limited,Waste management services,3556,2031,18929999.235513423
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,315544956.262021
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,307682426.74971557
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,299842749.9387254
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,302128101.8557643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,284103246.6403038
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,276232027.46730083
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,21406086.150446843
National Protective Services Pty Ltd,Integrated security services,3686,2025,316692473.09237874
National Protective Services Pty Ltd,Integrated security services,3686,2026,311383266.28529733
National Protective Services Pty Ltd,Integrated security services,3686,2027,306079006.8854864
National Protective Services Pty Ltd,Integrated security services,3686,2028,303500941.88646823
National Protective Services Pty Ltd,Integrated security services,3686,2029,294000719.11186993
National Protective Services Pty Ltd,Integrated security services,3686,2030,288691144.7214397
National Protective Services Pty Ltd,Integrated security services,3686,2031,21196991.156492345
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,312990235.1012416
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,306736070.48638403
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,300488080.7398046
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,301003163.14281774
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,288500844.24661344
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,282240977.6303911
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,20723739.839847922
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,322049439.49570143
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,315033020.32369566
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,308019577.6933234
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,305696851.209857
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,294032316.2254249
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,286949993.2278026
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21043753.46917902
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,315355960.5285394
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,311092219.5933818
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,306835823.956092
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,305957736.80268097
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,298075738.3458791
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,293811996.70954883
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19871921.851977713
SERCO,Open spaces management - region 2,3677,2025,320562552.39564455
SERCO,Open spaces management - region 2,3677,2026,312686252.28031737
SERCO,Open spaces management - region 2,3677,2027,304815722.72587585
SERCO,Open spaces management - region 2,3677,2028,301581448.2488356
SERCO,Open spaces management - region 2,3677,2029,289306125.76323545
SERCO,Open spaces management - region 2,3677,2030,281418313.6819403
SERCO,Open spaces management - region 2,3677,2031,19263528.72704841
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,311341628.1591888
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,309226767.5771167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,307110819.7570396
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,305944308.3953421
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,302922871.35224754
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,300803213.9898898
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22471703.281151075
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,317624837.16879755
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,312590248.9200639
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,307563022.2541024
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,306777775.66505414
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,298227209.6026511
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,293150612.5444397
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21818714.53418438
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,323525211.3712937
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,315496068.5377558
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,307469287.86204594
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,303054554.9337936
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,290478160.64517546
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,282448896.4569925
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21593588.001395255
