Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,420724762.05821353
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,410827738.3100878
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,410219318.7524922
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,390394324.6931795
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,380473256.9126161
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,29612815.585537206
National Protective Services Pty Ltd,Integrated security services,3686,2025,434336707.7979092
National Protective Services Pty Ltd,Integrated security services,3686,2026,426611557.8278307
National Protective Services Pty Ltd,Integrated security services,3686,2027,418893572.2553195
National Protective Services Pty Ltd,Integrated security services,3686,2028,415053629.09750456
National Protective Services Pty Ltd,Integrated security services,3686,2029,402099909.29939806
National Protective Services Pty Ltd,Integrated security services,3686,2030,394374583.4388615
National Protective Services Pty Ltd,Integrated security services,3686,2031,28837026.411928937
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,430156351.2587185
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,420642527.41052824
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,411139477.8859266
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,408717384.5478244
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,392561996.0225733
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,383041755.81083524
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29010036.405978866
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,435528148.1795543
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,428431054.66049844
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,421332676.20866084
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,416883189.1904298
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,406984990.663087
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,399883920.5978088
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29598921.31949523
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,430518060.00240254
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,424133905.67838556
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,417757612.50317115
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,415599050.1608515
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,404936840.072561
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,398552685.6294545
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26666598.95564042
SERCO,Open spaces management - region 2,3677,2025,437039389.58656335
SERCO,Open spaces management - region 2,3677,2026,426900326.5825424
SERCO,Open spaces management - region 2,3677,2027,416773795.01415294
SERCO,Open spaces management - region 2,3677,2028,414143643.6823046
SERCO,Open spaces management - region 2,3677,2029,396574856.4071274
SERCO,Open spaces management - region 2,3677,2030,386431938.0786196
SERCO,Open spaces management - region 2,3677,2031,27227936.189536836
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,424936266.1517679
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,422327556.7104697
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,419717896.86280805
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,417122483.11618435
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,413837813.4399055
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,411222646.6008648
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30626228.425446793
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,436131807.5815663
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,427199976.374144
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,418286524.5879709
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,419682838.46187776
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,400459920.94516784
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,391528085.31700045
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30232723.218699493
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,438034022.76644087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,426684894.59603816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,415339961.27644366
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,408365915.2005944
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,391307845.93364704
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,379954895.8133409
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28872315.27926655
