Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,79611446.18331757
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,78616368.2306057
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,76546478.469807
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,76745780.14315888
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,75748649.0659539
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5741793.254245703
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,83596099.84418617
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,82228802.05585982
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,80859670.66968355
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,79294982.43415034
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,78603066.99753974
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,77234584.20445484
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,5887652.5148915555
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,85578359.4242634
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,81865007.78579357
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,78150320.49704254
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,74075762.96418628
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,70508876.08566004
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,66783362.72768213
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4914961.207893024
