Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,264917008.07985848
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,263194860.0526323
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19916143.431415793
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,275647797.43668336
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,272487584.05498314
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,269333093.084918
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,270264234.4753788
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,263796097.42325127
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,260634678.66591653
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19843205.831043843
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,282972877.58156186
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,276114824.5821219
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,269257024.4314462
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,264750147.5699823
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,254551920.15416664
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,247690411.3482187
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19125503.91771214
