Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,427050065.44496053
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,30476632.61279696
Cleanaway Waste Management Limited,Waste management services,3556,2025,495582615.64663315
Cleanaway Waste Management Limited,Waste management services,3556,2026,484001746.9904864
Cleanaway Waste Management Limited,Waste management services,3556,2027,472416708.3920226
Cleanaway Waste Management Limited,Waste management services,3556,2028,459834480.1944149
Cleanaway Waste Management Limited,Waste management services,3556,2029,448568453.52975136
Cleanaway Waste Management Limited,Waste management services,3556,2030,436975472.20602775
Cleanaway Waste Management Limited,Waste management services,3556,2031,30208082.83201369
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,486464947.0272896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,475316885.80074793
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,464190263.5486158
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,461750617.71528363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,441408225.319176
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,430259298.14582485
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32859548.86322191
National Protective Services Pty Ltd,Integrated security services,3686,2025,489613702.2452477
National Protective Services Pty Ltd,Integrated security services,3686,2026,480609933.9394016
National Protective Services Pty Ltd,Integrated security services,3686,2027,471612913.46137553
National Protective Services Pty Ltd,Integrated security services,3686,2028,467189564.2752101
National Protective Services Pty Ltd,Integrated security services,3686,2029,452174797.0546299
National Protective Services Pty Ltd,Integrated security services,3686,2030,443165747.16493213
National Protective Services Pty Ltd,Integrated security services,3686,2031,32520128.707382903
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,486265812.7695454
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,476251335.0088158
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,466246496.1041106
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,463578103.0643999
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,446770981.741812
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,436755274.83992124
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,32840225.188335303
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,491410149.9482006
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,483731975.1508716
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,476050836.28255093
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,470705987.4747714
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,460307543.91322845
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,452572234.6358981
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33795622.00444975
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,489390290.9857293
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,481747061.4360657
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,474108890.16910845
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,469497038.8867699
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,458723099.4993818
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,451079869.88498944
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,30090936.306666315
SERCO,Open spaces management - region 2,3677,2025,494131234.4828043
SERCO,Open spaces management - region 2,3677,2026,482351078.46417207
SERCO,Open spaces management - region 2,3677,2027,470585696.9919405
SERCO,Open spaces management - region 2,3677,2028,467973915.9476367
SERCO,Open spaces management - region 2,3677,2029,447084158.01585895
SERCO,Open spaces management - region 2,3677,2030,435300566.7731234
SERCO,Open spaces management - region 2,3677,2031,31151306.569229927
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,480409302.4340844
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,476650720.3302745
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,472893871.81659365
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,472131690.98464644
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,464709541.53071237
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,460943223.16930634
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34307455.61057047
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,488751360.50513875
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,479864775.24064106
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,470993597.63668257
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,471192162.92280114
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,453150774.86628896
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,444255689.4040774
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33705420.194077864
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,491555726.5122325
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,480084483.45732623
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,468616424.17074025
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,460958810.71952057
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,444043163.36585575
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,432561561.27507305
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32349493.241552107
