Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,82564339.18973982
Cleanaway Waste Management Limited,Waste management services,3556,2028,78838179.96643554
Cleanaway Waste Management Limited,Waste management services,3556,2029,78424562.14168477
Cleanaway Waste Management Limited,Waste management services,3556,2030,76293510.08933401
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,83393410.3641564
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,81684306.38001128
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,79980517.00293043
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,80518720.69086787
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,76363659.3426833
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,74654555.35810937
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,6360678.328585517
National Protective Services Pty Ltd,Integrated security services,3686,2025,79893254.40263693
National Protective Services Pty Ltd,Integrated security services,3686,2026,79474555.81537627
National Protective Services Pty Ltd,Integrated security services,3686,2027,79055825.22858493
National Protective Services Pty Ltd,Integrated security services,3686,2028,77812509.8734124
National Protective Services Pty Ltd,Integrated security services,3686,2029,78202840.55913366
National Protective Services Pty Ltd,Integrated security services,3686,2030,77783884.86326991
National Protective Services Pty Ltd,Integrated security services,3686,2031,5110679.823461331
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,83282514.93245074
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,81288723.67959969
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,79292670.51578373
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,77978495.42120951
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,75536602.83453923
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,73542549.6782046
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,5152900.063869714
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,86907073.61950877
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,83861026.49488842
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,80813453.1508477
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,77286870.50238012
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,74719312.1327193
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,71670971.40693365
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,5166980.42389385
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,84315194.19788665
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,82490656.65032035
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,80664547.4945961
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,78854065.21310988
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,77424078.83776395
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,75599541.30686525
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5014462.190553637
SERCO,Open spaces management - region 2,3677,2025,84447635.40046689
SERCO,Open spaces management - region 2,3677,2026,83536629.03295311
SERCO,Open spaces management - region 2,3677,2027,82625466.08139935
SERCO,Open spaces management - region 2,3677,2028,82282164.14082542
SERCO,Open spaces management - region 2,3677,2029,80670614.6085195
SERCO,Open spaces management - region 2,3677,2030,79756645.5190344
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,83759476.02456506
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,82912283.78456537
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,82064966.67595507
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,80766167.12229303
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,80463869.25316201
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,79616676.98303552
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,6136902.801258242
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,86683743.4233584
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,85449896.45917977
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,84213457.4156898
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,82532570.96852526
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,82218516.6801584
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,80984492.64060102
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6211726.894146909
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,89020530.71883804
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,85485857.22264184
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,81950494.92908151
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,78276110.60379155
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,74615946.98556693
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,71080575.56411132
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,5291853.239310911
