Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4637746.32546602
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,76529370.30633533
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,75283707.39594188
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,74035577.83805583
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,72021709.56680693
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,71898763.41025785
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,70651710.39097865
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,4376380.791855764
SERCO,Open spaces management - region 2,3677,2025,78389874.07840016
SERCO,Open spaces management - region 2,3677,2026,77431986.372562
SERCO,Open spaces management - region 2,3677,2027,76475740.32027438
SERCO,Open spaces management - region 2,3677,2028,76353120.20582518
SERCO,Open spaces management - region 2,3677,2029,74433772.80610147
SERCO,Open spaces management - region 2,3677,2030,73475654.25522882
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,77531177.18397862
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,76475426.58292095
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,75419096.08043185
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,73376233.80544348
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,73442726.1955585
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,72386975.42340872
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5382364.530078436
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,80263456.32729691
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,78768260.33608043
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,77271541.96510808
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,75655412.88146856
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,74751653.36535966
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,73256429.85217266
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,5670204.10909282
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,82861003.4253638
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,78927283.19760711
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,74992325.2893226
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,70568118.1298585
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,66964284.02489928
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,63022941.18082848
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4689311.20634113
