Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2026,270918246.446371
Cleanaway Waste Management Limited,Waste management services,3556,2027,265363715.78286853
Cleanaway Waste Management Limited,Waste management services,3556,2028,259465382.7966963
Cleanaway Waste Management Limited,Waste management services,3556,2029,253916334.14775658
Cleanaway Waste Management Limited,Waste management services,3556,2030,248361318.29633665
Cleanaway Waste Management Limited,Waste management services,3556,2031,16629218.72078493
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,271804781.15701896
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,264803186.80147594
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,257825197.46603993
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,261439965.38433707
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,243475074.89995003
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,236470366.64848763
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,18694806.029869515
National Protective Services Pty Ltd,Integrated security services,3686,2025,270779872.7658272
National Protective Services Pty Ltd,Integrated security services,3686,2026,265614143.1946556
National Protective Services Pty Ltd,Integrated security services,3686,2027,260448630.6469758
National Protective Services Pty Ltd,Integrated security services,3686,2028,255772885.33255363
National Protective Services Pty Ltd,Integrated security services,3686,2029,248714725.80499363
National Protective Services Pty Ltd,Integrated security services,3686,2030,243547830.66516712
National Protective Services Pty Ltd,Integrated security services,3686,2031,18064236.414863843
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,268796577.5987924
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,263572224.44444057
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,258353069.59764087
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,258198560.4554755
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,248450051.76499802
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,243225698.4696139
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,17741441.600537572
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,276715905.3158664
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,269623745.1096773
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,262533164.79310453
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,258936752.7819949
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,248431374.73893383
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,241323237.75252548
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,17661204.855757188
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,268625925.09228295
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,265145534.66604227
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,261670681.9741844
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,260252769.9602065
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,254810712.19909206
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,251330321.86181402
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,16838961.270578865
SERCO,Open spaces management - region 2,3677,2025,275679996.2399784
SERCO,Open spaces management - region 2,3677,2026,268372250.37525868
SERCO,Open spaces management - region 2,3677,2027,261068048.72652376
SERCO,Open spaces management - region 2,3677,2028,256363827.27128506
SERCO,Open spaces management - region 2,3677,2029,246531251.4426978
SERCO,Open spaces management - region 2,3677,2030,239222455.88880897
SERCO,Open spaces management - region 2,3677,2031,16367966.668202776
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,266494922.65146622
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,265090774.81860125
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,263687987.0409887
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,264486527.70037898
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,260875085.3767144
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,259464207.2591522
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19672214.544959236
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,270299948.17801064
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,267079474.13531274
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,263864263.5985855
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,264419181.5469679
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,258101733.43987864
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,254867804.3683922
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19466554.258701984
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,278275905.5949811
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,271594586.81719756
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,264913594.55799788
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,260509676.55731422
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,250539928.8230666
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,243857677.95586014
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18890548.13124717
