Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2031,31190198.11861614
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,505061327.71549505
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,493232126.99790967
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,481424629.82733184
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,478124099.3002172
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,457114107.5837542
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,445284574.71043754
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,33833623.93973231
National Protective Services Pty Ltd,Integrated security services,3686,2025,504880497.0724912
National Protective Services Pty Ltd,Integrated security services,3686,2026,495527722.7019509
National Protective Services Pty Ltd,Integrated security services,3686,2027,486183069.9314874
National Protective Services Pty Ltd,Integrated security services,3686,2028,481487797.2980824
National Protective Services Pty Ltd,Integrated security services,3686,2029,466251927.8772655
National Protective Services Pty Ltd,Integrated security services,3686,2030,456899129.449787
National Protective Services Pty Ltd,Integrated security services,3686,2031,33260892.437008932
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,501470414.74838835
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,491511362.5818569
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,481560763.50453377
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,478053029.392591
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,462026539.088674
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,452067135.1009096
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,34102613.50553158
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,505818701.25878763
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,499083515.5935036
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,492344349.043676
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,487482600.114019
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,478499230.8103289
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,471758895.2453222
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,35451187.04127318
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,504405054.2704608
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,497672472.63465834
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,490944881.99206203
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,486821294.61112005
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,477464698.2125858
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,470700389.592725
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,31417747.777432095
SERCO,Open spaces management - region 2,3677,2025,510288805.63604057
SERCO,Open spaces management - region 2,3677,2026,498552298.54535437
SERCO,Open spaces management - region 2,3677,2027,486829426.5692128
SERCO,Open spaces management - region 2,3677,2028,484328562.1100859
SERCO,Open spaces management - region 2,3677,2029,463601216.9818747
SERCO,Open spaces management - region 2,3677,2030,451850388.5209078
SERCO,Open spaces management - region 2,3677,2031,32252323.492511183
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,495776417.3786784
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,492499784.04053146
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,489226573.94283533
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,488948275.8938348
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,482053842.804267
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,478767733.0365532
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35528217.7552301
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,507217999.35034406
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,497442923.95922554
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,487683500.78953284
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,486885997.5987638
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,467848360.1239553
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,458072020.8017706
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,34835724.80791255
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,510261432.55215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,498419552.99146605
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,486576422.29301155
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,476478852.7152087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,461210321.4312521
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,449344799.99308866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,33384051.07037945
