Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,265622233.30746084
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,254932795.17514718
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,247931390.8103334
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,18162340.223945238
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,275164860.12999713
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,272102719.62162375
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,269046098.6902011
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,268102692.4265422
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,262972477.62369445
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,259910337.12235853
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17402997.729485396
SERCO,Open spaces management - region 2,3677,2025,282079400.8018712
SERCO,Open spaces management - region 2,3677,2026,274679201.95765233
SERCO,Open spaces management - region 2,3677,2027,267283758.09156206
SERCO,Open spaces management - region 2,3677,2028,263061212.24064562
SERCO,Open spaces management - region 2,3677,2029,252612016.2330855
SERCO,Open spaces management - region 2,3677,2030,245211799.92191753
SERCO,Open spaces management - region 2,3677,2031,16819056.150230803
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,273375208.38575906
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,271789474.90727913
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,270204179.35740125
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,270013113.83198136
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,266971899.84993422
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,265381413.674136
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,20102389.360200636
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,277686169.5494203
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,274200981.28966147
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,270721454.9813451
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,271200199.23246574
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,264577007.22704336
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,261091776.82298696
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19839744.075524446
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,285582843.2901495
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,278332050.9048441
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,271081558.145667
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,266315481.84146732
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,255554199.13634658
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,248299044.81668788
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19226305.021596495
