Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2027,359526718.6340571
National Protective Services Pty Ltd,Integrated security services,3686,2028,355015522.7609105
National Protective Services Pty Ltd,Integrated security services,3686,2029,344606652.1732666
National Protective Services Pty Ltd,Integrated security services,3686,2030,337752003.39120394
National Protective Services Pty Ltd,Integrated security services,3686,2031,24780872.35948912
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,369008968.3957322
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,360963854.365948
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,352928871.32127136
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,351225478.2022141
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,337423498.4488625
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,329378382.7932535
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24316138.591107726
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,375675156.76816237
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,369379949.6320434
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,363080159.4709757
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,359825925.2052375
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,350232236.3276603
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,343892710.2488137
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,25122332.4837202
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,371458474.8520067
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,366239113.99657154
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,361030718.1792508
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,360616617.4393837
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,350410119.3611944
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,345189435.70656145
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23184667.515328176
SERCO,Open spaces management - region 2,3677,2025,376228740.21210116
SERCO,Open spaces management - region 2,3677,2026,367559388.73753244
SERCO,Open spaces management - region 2,3677,2027,358900889.51177776
SERCO,Open spaces management - region 2,3677,2028,357894957.54642
SERCO,Open spaces management - region 2,3677,2029,341416660.31383646
SERCO,Open spaces management - region 2,3677,2030,332746682.7437488
SERCO,Open spaces management - region 2,3677,2031,23436437.06066242
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,369889407.5335793
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,366353478.3882649
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,362817542.9228707
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,360814968.49043083
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,355833139.9600371
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,352279323.64309937
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,26621310.58257802
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,376733826.3793739
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,369622052.7806616
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,362522977.59581363
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,362435954.16687584
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,348693005.69554245
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,341569245.91275054
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26114139.58686893
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,381957335.7600733
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,371758152.6735685
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,361561016.6184184
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,354824743.3080664
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,340174502.6934127
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,329975307.49571294
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,24939979.49906765
