Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,362653684.8018629
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,361395045.27985024
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,346732425.0921482
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,338465276.0527494
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,25076268.533484176
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,385648617.22913367
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,379418173.7789647
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,373185805.67427564
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,368636851.4679716
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,360703878.10191923
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,354463212.3206708
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,25841805.703755483
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,382379162.6483106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,376730670.39991033
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,371092460.7478867
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,370074223.50725234
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,359519365.7121323
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,353865745.6827397
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23583893.72420274
SERCO,Open spaces management - region 2,3677,2025,386902161.72981405
SERCO,Open spaces management - region 2,3677,2026,378038767.3457423
SERCO,Open spaces management - region 2,3677,2027,369185721.81363136
SERCO,Open spaces management - region 2,3677,2028,367530474.08996546
SERCO,Open spaces management - region 2,3677,2029,351539527.69534695
SERCO,Open spaces management - region 2,3677,2030,342646566.1367866
SERCO,Open spaces management - region 2,3677,2031,24069765.90433186
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,380499498.65285635
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,377151427.40322053
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,373802759.3843348
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,371190651.76791453
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,367051983.97451967
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,363699161.5189096
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27134731.76709328
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,385779768.0519244
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,378854186.8225637
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,371940729.1208765
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,372045051.6099882
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,358535367.0524001
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,351607188.1587544
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26710700.39237852
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,390908541.41310143
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,380893277.44355637
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,370880888.6533112
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,364496388.37190044
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,349865264.72154087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,339849809.97926086
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25708678.751401372
