Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,144981780.94560638
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,141703326.09714484
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,138426620.62759325
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,138034393.9854723
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,131974045.67606038
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,128695590.92253399
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9710056.21986862
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,147747711.38252166
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,144512039.4362496
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,141271646.92728248
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,136905515.75383824
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,134759816.40497652
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,131523882.64241466
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9535465.29063024
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,144747182.79426193
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,142230494.14015958
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,139718558.55933568
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,139979455.49020037
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,135170389.05652553
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,132653700.39468129
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9119616.839494176
SERCO,Open spaces management - region 2,3677,2025,149845681.753616
SERCO,Open spaces management - region 2,3677,2026,145231486.79630032
SERCO,Open spaces management - region 2,3677,2027,140620309.48608592
SERCO,Open spaces management - region 2,3677,2028,139743907.5833371
SERCO,Open spaces management - region 2,3677,2029,131376970.36061342
SERCO,Open spaces management - region 2,3677,2030,126725353.18912861
SERCO,Open spaces management - region 2,3677,2031,8309824.441914408
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,147507009.41635498
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,146041498.11715114
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,144576511.55005205
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,143709576.90549436
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,141930117.42436603
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,140461567.7226064
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,10767210.878016848
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,145851806.8912565
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,145278742.1203063
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,144706244.20410576
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,146530787.95861584
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,143983918.02227563
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,143408725.46056405
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,10828090.549514152
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,150927430.6196541
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,146815487.29276147
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,142699811.5083516
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,138184812.56327167
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,133741048.40821622
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,129547973.53121816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,9656290.07404475
