Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,18501208.763680343
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,18499488.674579337
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,18498434.098337654
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,18688606.023246437
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,18523271.868881688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,18521551.771526728
National Protective Services Pty Ltd,Integrated security services,3686,2025,19750092.40664046
National Protective Services Pty Ltd,Integrated security services,3686,2026,19073085.040423967
National Protective Services Pty Ltd,Integrated security services,3686,2027,18394258.287032448
National Protective Services Pty Ltd,Integrated security services,3686,2028,16491687.516390283
National Protective Services Pty Ltd,Integrated security services,3686,2029,17001346.998927694
National Protective Services Pty Ltd,Integrated security services,3686,2030,16324339.633918041
National Protective Services Pty Ltd,Integrated security services,3686,2031,1101836.1252906155
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,17496422.630425755
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,17533844.487806216
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,17570395.087284148
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,17264761.835906133
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,17800613.327694368
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,17839540.154068388
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,18763662.980279833
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,17926201.923242725
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,17089485.466097716
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,16510475.101162964
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,15458321.955598999
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,14620741.865168972
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,1371658.3751999286
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,18418750.34674718
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,18034419.141041454
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,17650789.52389343
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,17791230.715238474
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,16965702.630423106
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,16581371.46014652
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1247419.3577330392
SERCO,Open spaces management - region 2,3677,2025,18181615.694318045
SERCO,Open spaces management - region 2,3677,2026,18755799.444027007
SERCO,Open spaces management - region 2,3677,2027,19331888.53570513
SERCO,Open spaces management - region 2,3677,2028,20195069.78452269
SERCO,Open spaces management - region 2,3677,2029,20210527.39480456
SERCO,Open spaces management - region 2,3677,2030,20783436.89294415
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,17346140.89155541
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,17444156.727783784
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,17542784.616070434
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,17660619.245774705
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,17659339.751774333
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,17757355.58465252
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,18961635.31122298
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,19007431.695897564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,19054110.823273208
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,20268006.499643918
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,19182524.156144373
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,19228292.447622858
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,18691457.01989956
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,18316781.85866493
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,17940252.060055837
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,17123363.414725676
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,16921366.888939913
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,16546342.239421872
