Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,385965086.3534919
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,379036993.0090928
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,27992915.803615026
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,409253842.89908963
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,403423467.72533506
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,397600912.5885625
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,395819116.7444129
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,385852359.32183385
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,380021984.2232844
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,25578957.05544553
SERCO,Open spaces management - region 2,3677,2025,413650266.4123842
SERCO,Open spaces management - region 2,3677,2026,404311995.76612306
SERCO,Open spaces management - region 2,3677,2027,394985330.3196787
SERCO,Open spaces management - region 2,3677,2028,393551314.63786274
SERCO,Open spaces management - region 2,3677,2029,376470189.6109813
SERCO,Open spaces management - region 2,3677,2030,367124253.3733418
SERCO,Open spaces management - region 2,3677,2031,25940651.98046491
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,403537621.1085686
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,401645053.6757622
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,399751999.4950782
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,398378622.3125218
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,395563474.1136969
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,393669813.39118123
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,29264158.35495583
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,412309317.1828991
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,404301779.0270193
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,396309943.8948706
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,397214192.04717726
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,380516914.7144029
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,372509288.51663256
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,28638805.340877857
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,417122703.0312988
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,405980885.93090534
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,394842238.3431066
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,387656632.67773956
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,371525305.7239076
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,360376936.6766871
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,27302110.854395013
