Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,66304591.35502702
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,64531327.75544418
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,63691629.41055092
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5463551.425317113
National Protective Services Pty Ltd,Integrated security services,3686,2025,66830746.83795462
National Protective Services Pty Ltd,Integrated security services,3686,2026,65957299.2863199
National Protective Services Pty Ltd,Integrated security services,3686,2027,65083501.338834494
National Protective Services Pty Ltd,Integrated security services,3686,2028,63074075.745682694
National Protective Services Pty Ltd,Integrated security services,3686,2029,63550614.20741331
National Protective Services Pty Ltd,Integrated security services,3686,2030,62676902.391589396
National Protective Services Pty Ltd,Integrated security services,3686,2031,3679086.675108357
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,68772330.01066303
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,66925515.51861136
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,65078762.0895457
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,64611483.12662323
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,61606534.17727759
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,59762015.110169806
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4466383.436008155
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,69782637.9101257
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,68006257.57511228
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,66227457.31503488
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,63195142.09600332
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,62774559.38009168
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,60998059.604030274
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4174420.7278637397
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,68476154.55347347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,67216779.51702899
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,65955911.475447215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,64564668.58040924
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,63767943.11658057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,62508568.081799105
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3842449.819394849
SERCO,Open spaces management - region 2,3677,2025,70682083.92592062
SERCO,Open spaces management - region 2,3677,2026,69530377.60358886
SERCO,Open spaces management - region 2,3677,2027,68381012.80914028
SERCO,Open spaces management - region 2,3677,2028,68676031.70094992
SERCO,Open spaces management - region 2,3677,2029,65895134.401779026
SERCO,Open spaces management - region 2,3677,2030,64740647.827470504
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,69721100.87315881
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,68253891.7982427
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,66787780.843482606
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,65447669.956480704
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,63805141.187634856
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,62337932.1022022
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,4907328.953280659
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,71673556.50568958
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,70133179.36067986
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,68592857.89370005
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,67759004.70168433
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,66029334.73541786
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,64488949.76057736
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,4895562.466150392
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,73739339.67409095
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,70014147.43997961
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,66290861.55610765
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,63606452.86161501
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,58622196.53305694
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,54894566.95617424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4172220.3139926465
