Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2025,183410469.45358783
National Protective Services Pty Ltd,Integrated security services,3686,2026,181214421.02553105
National Protective Services Pty Ltd,Integrated security services,3686,2027,179021202.24595267
National Protective Services Pty Ltd,Integrated security services,3686,2028,178525295.00120917
National Protective Services Pty Ltd,Integrated security services,3686,2029,173941280.47996432
National Protective Services Pty Ltd,Integrated security services,3686,2030,171744373.16875637
National Protective Services Pty Ltd,Integrated security services,3686,2031,13037162.13315446
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,185468997.48356766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,181994582.8149343
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,178522650.30497736
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,177691468.10438213
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,171998289.90069416
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,168523875.21668974
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12164047.79029013
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,194530153.2544758
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,188887839.04928684
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,183243836.46487767
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,178855358.3613905
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,171984504.1719522
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,166339566.84247127
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12432417.165449755
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,185521366.4762447
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,182972638.32679525
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,180430926.70920902
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,180621086.58976105
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,175860716.9614141
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,173311988.860297
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11137951.227009414
SERCO,Open spaces management - region 2,3677,2025,191458066.0835308
SERCO,Open spaces management - region 2,3677,2026,186648956.05087617
SERCO,Open spaces management - region 2,3677,2027,181840314.33074522
SERCO,Open spaces management - region 2,3677,2028,178451603.47887483
SERCO,Open spaces management - region 2,3677,2029,172154698.2816311
SERCO,Open spaces management - region 2,3677,2030,167343958.67507854
SERCO,Open spaces management - region 2,3677,2031,11377187.451080753
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,187774458.08143094
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,186771279.7807543
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,185766545.34891927
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,184428340.45644996
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,183624788.29514468
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,182618232.3466219
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14085035.929261899
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,187854292.32538757
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,186683285.35811543
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,185514604.42526639
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,187094639.77671367
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,183362105.08352315
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,182186375.23975325
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14219161.58748434
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,193721234.37234008
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,189012590.50806
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,184299513.21010485
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,178871674.374863
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,173910170.59994438
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,169187414.7356617
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,13106096.074977493
