Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2029,166971436.00466278
National Protective Services Pty Ltd,Integrated security services,3686,2030,164547422.1076907
National Protective Services Pty Ltd,Integrated security services,3686,2031,12174464.176039286
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,180012508.66972125
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,175657985.08910325
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,171306232.78299692
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,169891128.73866135
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,163047844.50659978
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,158693291.58111483
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11627733.917373585
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,186621366.6416636
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,181454673.79356405
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,176285299.4078116
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,172052797.79868275
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,166057234.42130932
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,160884995.15375426
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,11797903.01007034
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,180185939.08534297
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,177387966.70490965
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,174595565.5144174
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,173923316.88701954
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,169488247.94482416
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,166690275.53342336
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10751547.489948638
SERCO,Open spaces management - region 2,3677,2025,185701488.46201652
SERCO,Open spaces management - region 2,3677,2026,181008407.77004823
SERCO,Open spaces management - region 2,3677,2027,176314660.44255936
SERCO,Open spaces management - region 2,3677,2028,173480393.45504025
SERCO,Open spaces management - region 2,3677,2029,166743321.57652873
SERCO,Open spaces management - region 2,3677,2030,162035143.3464694
SERCO,Open spaces management - region 2,3677,2031,10903780.006623155
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,180519597.05869275
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,179732786.59303585
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,178944114.89627215
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,177755747.72257435
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,177285052.6450049
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,176498231.7666113
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13699254.84215529
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,181473310.47424707
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,180138722.5051331
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,178807826.4552438
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,180936691.54516873
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,176484173.0914403
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,175149077.24399674
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13540067.680399988
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,186554151.86158988
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,182018578.45814094
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,177478359.0314509
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,171921770.36242524
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,167536412.7491437
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,162999345.2582723
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,12532132.082128929
