Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,301019954.3315339
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,282758321.244109
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,274828082.1068229
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,21300281.38038402
National Protective Services Pty Ltd,Integrated security services,3686,2025,314920201.5812911
National Protective Services Pty Ltd,Integrated security services,3686,2026,309603611.9743887
National Protective Services Pty Ltd,Integrated security services,3686,2027,304292254.22652435
National Protective Services Pty Ltd,Integrated security services,3686,2028,301868555.52907515
National Protective Services Pty Ltd,Integrated security services,3686,2029,292232279.2966152
National Protective Services Pty Ltd,Integrated security services,3686,2030,286913613.69025695
National Protective Services Pty Ltd,Integrated security services,3686,2031,21137393.050902102
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,311123441.70276624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,305199955.8441686
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,299285593.5821979
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,299960815.4444583
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,287942180.8904243
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,282018674.19597864
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,20585834.388793245
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,320446273.83463407
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,313430289.0314648
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,306417766.740861
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,303990843.0851092
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,292484439.1921839
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,285456362.81287223
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,21025282.647604056
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,313853589.36882704
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,309533033.41055053
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,305219868.2097134
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,304338115.4492786
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,296340240.5331649
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,292019684.53271794
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19670978.237131305
SERCO,Open spaces management - region 2,3677,2025,318976615.26078016
SERCO,Open spaces management - region 2,3677,2026,311083510.8674574
SERCO,Open spaces management - region 2,3677,2027,303195726.41569656
SERCO,Open spaces management - region 2,3677,2028,299298944.55325794
SERCO,Open spaces management - region 2,3677,2029,287626462.502569
SERCO,Open spaces management - region 2,3677,2030,279731651.5274526
SERCO,Open spaces management - region 2,3677,2031,19143608.97907795
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,309888519.5504242
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,307749374.7229242
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,305609129.5922203
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,304188262.1300473
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,301372084.69135696
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,299228360.5096822
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,22393039.47905444
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,315775882.8512457
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,310546357.2035032
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,305324497.41234493
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,304591875.1195854
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,295661568.3011354
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,290432038.31015706
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21643817.760082535
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,321767222.2971322
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,313864927.34355456
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,305964755.88693774
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,301418683.01922303
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,289310698.5016267
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,281408299.1563856
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,21240901.802205388
