Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,504548267.2009771
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,488308210.6945598
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,477458352.86870635
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35827158.275819734
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,535712044.5888693
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,528026314.3409747
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,520335835.7442122
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,514074652.0698237
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,504734786.0692648
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,497047014.6205911
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36660713.47520099
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,534619019.7641711
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,526798821.1252285
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,518984598.46585935
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,514635190.22754794
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,503260278.8506821
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,495400998.9696141
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,33280925.98419699
SERCO,Open spaces management - region 2,3677,2025,540583931.6570685
SERCO,Open spaces management - region 2,3677,2026,527840827.2308432
SERCO,Open spaces management - region 2,3677,2027,515110331.1427387
SERCO,Open spaces management - region 2,3677,2028,511284748.43730456
SERCO,Open spaces management - region 2,3677,2029,489699825.08649135
SERCO,Open spaces management - region 2,3677,2030,476915265.17513984
SERCO,Open spaces management - region 2,3677,2031,34335260.09419338
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,522678419.0823397
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,519245182.3485482
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,515816003.4520594
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,515795733.5522931
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,508145966.94743854
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,504710959.8735071
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,37738802.80430002
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,535760133.78658694
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,525255337.27699673
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,514766837.9777515
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,513415274.9013238
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,493397255.4414708
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,482892446.38479567
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,36796552.865234844
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,536953686.9920148
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,525182754.1593518
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,513412850.12349457
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,504560281.3625549
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,488215958.1325207
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,476440699.90379137
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,35515555.22705057
