Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,509999496.3803838
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,503092029.2368767
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,496189324.3225171
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,492146790.8413274
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,482355969.6084368
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,475448501.38290167
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,31757753.492325313
SERCO,Open spaces management - region 2,3677,2025,515054616.2147935
SERCO,Open spaces management - region 2,3677,2026,503459834.1201302
SERCO,Open spaces management - region 2,3677,2027,491878929.6682803
SERCO,Open spaces management - region 2,3677,2028,489214013.70955616
SERCO,Open spaces management - region 2,3677,2029,468954214.8190463
SERCO,Open spaces management - region 2,3677,2030,457357918.8803092
SERCO,Open spaces management - region 2,3677,2031,32829824.0722449
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,500584922.2379739
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,497283884.4845488
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,493983862.2218264
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,493208244.0251425
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,486693393.9059055
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,483384676.57167023
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,35796859.144621715
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,512962744.92452717
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,502909704.9017217
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,492872342.34892774
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,491814533.0190666
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,472407677.9630281
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,462352603.24122965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35366056.16881709
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,515185108.5819627
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,503226133.3839719
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,491265893.34149915
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,480904687.1259523
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,465647122.3925918
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,453679259.28400433
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,33536160.238573283
