Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,43566372.95127713
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,3152953.556033346
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,48535967.97917976
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,47782043.89803941
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,47029005.125965446
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,47840673.9161416
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,45822256.45950105
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,45068331.47879684
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3701274.4914275836
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,50862713.03359619
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,48076729.09948586
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,45291817.06374926
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,43352562.91762119
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,39459017.00293921
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,36666347.65856104
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,2668362.5183683685
