Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2031,26543233.84819017
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,415943726.74176884
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,413921343.58219063
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,411897980.5676615
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,409890840.41673005
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,407491432.8391488
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,405467984.9487266
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30118658.70596707
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,427498236.84328353
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,418699667.037523
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,409919935.57145387
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,411702400.0845783
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,392355577.1475171
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,383556972.99358237
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,29666098.611541305
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,430899093.4245748
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,419226665.54889685
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,407557642.00513524
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,399988617.6663762
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,383015268.2362877
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,371342121.24144924
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,28137989.486586966
