Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,403194675.60735524
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,392349565.94976777
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30459416.250458382
National Protective Services Pty Ltd,Integrated security services,3686,2025,449348134.1097161
National Protective Services Pty Ltd,Integrated security services,3686,2026,441658936.9557946
National Protective Services Pty Ltd,Integrated security services,3686,2027,433977761.9386481
National Protective Services Pty Ltd,Integrated security services,3686,2028,430829707.3512442
National Protective Services Pty Ltd,Integrated security services,3686,2029,417163447.9117431
National Protective Services Pty Ltd,Integrated security services,3686,2030,409468910.5772995
National Protective Services Pty Ltd,Integrated security services,3686,2031,29895076.18024338
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,445756503.90778476
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,435816088.45148
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,425888791.26688576
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,424248328.4637675
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,406376860.31015015
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,396435254.1830812
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,30068902.686117686
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,451103814.04371095
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,443914556.81808794
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,436726936.7183172
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,433767223.1294802
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,422152893.2884801
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,414963199.8540024
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,31082152.495147597
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,445717382.5368723
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,439247676.21452886
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,432783451.5321734
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,429600838.6037469
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,419694022.6087327
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,413224308.81427574
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27697111.158419587
SERCO,Open spaces management - region 2,3677,2025,450712941.88111246
SERCO,Open spaces management - region 2,3677,2026,440394283.2644992
SERCO,Open spaces management - region 2,3677,2027,430087117.8350706
SERCO,Open spaces management - region 2,3677,2028,427509083.80133647
SERCO,Open spaces management - region 2,3677,2029,409664546.37849414
SERCO,Open spaces management - region 2,3677,2030,399337154.0131706
SERCO,Open spaces management - region 2,3677,2031,28264289.809303742
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,439106592.4891852
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,436836097.1622196
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,434563830.68103546
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,432127736.5985636
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,429192375.74816763
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,426921493.2986541
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,31853931.90624657
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,450708034.2390813
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,441618130.14277124
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,432543546.2278185
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,432872431.03795606
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,414378410.56200695
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,405270754.9650407
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30902721.94178394
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,451973216.14880145
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,441157650.5808832
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,430345121.60358244
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,423342850.1556245
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,407098580.9819528
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,396282984.72634465
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30115327.70325839
