Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,98391672.54622322
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,99552293.58302152
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,93902714.4807827
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,91756102.50377636
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,7882372.366157649
National Protective Services Pty Ltd,Integrated security services,3686,2025,98663072.27835695
National Protective Services Pty Ltd,Integrated security services,3686,2026,97494358.06361778
National Protective Services Pty Ltd,Integrated security services,3686,2027,96325565.20267485
National Protective Services Pty Ltd,Integrated security services,3686,2028,94888178.38233355
National Protective Services Pty Ltd,Integrated security services,3686,2029,93838343.56135751
National Protective Services Pty Ltd,Integrated security services,3686,2030,92667741.50220352
National Protective Services Pty Ltd,Integrated security services,3686,2031,6549518.572701904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,101762026.76435894
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,98981248.08795962
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,96198607.61654298
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,94164838.89361814
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,90916044.22978094
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,88135265.55361173
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,6041269.7261773925
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,105306814.51276657
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,101741154.3805474
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,98174218.9939267
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,94828330.44192183
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,91197674.32598513
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,87629201.25376786
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6577290.382798075
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,101058150.21906555
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,99582800.46368961
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,98107501.20617577
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,97271353.39795469
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,95577687.12031807
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,94102337.35980767
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,6440753.994493026
SERCO,Open spaces management - region 2,3677,2025,102906580.84941839
SERCO,Open spaces management - region 2,3677,2026,101570880.1404959
SERCO,Open spaces management - region 2,3677,2027,100234285.82413656
SERCO,Open spaces management - region 2,3677,2028,99609092.94798207
SERCO,Open spaces management - region 2,3677,2029,97474558.85298365
SERCO,Open spaces management - region 2,3677,2030,96130314.4510033
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,101918465.75866486
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,101470960.65277703
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,101023284.94653647
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,100442579.33041745
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,100271830.04302093
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,99824267.7231924
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,7889165.623371127
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,104941171.32530203
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,103112800.328916
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,101284960.92530656
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,100948473.30660155
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,97998734.50930654
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,96169450.43891327
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7291806.991992217
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,108499557.39051813
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,104822227.10389404
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,101142153.58756033
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,96453021.20979246
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,93526947.08064044
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,89848771.50920999
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6497588.872315627
