Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,153070947.8859288
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,150251228.885553
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,147437784.00727952
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,147609377.06536192
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,142269106.0177456
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,139447404.33356926
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9367516.540592577
SERCO,Open spaces management - region 2,3677,2025,157041141.29212734
SERCO,Open spaces management - region 2,3677,2026,152768112.01247498
SERCO,Open spaces management - region 2,3677,2027,148500400.60748735
SERCO,Open spaces management - region 2,3677,2028,147881769.05388606
SERCO,Open spaces management - region 2,3677,2029,139991089.25768688
SERCO,Open spaces management - region 2,3677,2030,135713804.1861192
SERCO,Open spaces management - region 2,3677,2031,9127742.231195552
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,154900323.35845315
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,153859950.21871057
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,152819596.33466062
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,152132613.24540123
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,150923913.8048026
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,149882858.06621173
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,11616091.228124961
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,154115907.2853646
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,153343231.29673523
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,152570642.875604
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,154473148.48115855
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,151397780.75862965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,150616378.46297303
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11413886.364425564
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,159148626.53546584
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,155604301.12553522
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,152056339.5045687
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,147857649.60446468
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,144201042.89031374
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,140646956.62493378
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,10649931.451485205
