Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2031,24634353.171674617
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,387389627.3738993
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,384715929.6413533
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,382041924.33039266
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,380122338.98159534
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,376557621.54720366
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,373883923.4915114
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27947840.093588945
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,394436631.4634377
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,386812188.8992066
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,379202012.7400965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,379812959.0203791
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,364210546.9228797
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,356580042.6485495
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27431432.345378745
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,400227268.6343504
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,389449315.6081578
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,378674392.7177117
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,371602185.8836308
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,356116031.2727562
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,345335954.2704436
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25770924.486126527
