Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2030,72651515.35218693
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,77728918.05094194
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,76766685.11695471
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,75807463.04821363
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,75880868.12031393
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,73755083.53215826
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,72792850.71797056
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,5980008.543771977
National Protective Services Pty Ltd,Integrated security services,3686,2025,76255047.46918045
National Protective Services Pty Ltd,Integrated security services,3686,2026,75456718.88931854
National Protective Services Pty Ltd,Integrated security services,3686,2027,74659073.9258373
National Protective Services Pty Ltd,Integrated security services,3686,2028,73445872.60669288
National Protective Services Pty Ltd,Integrated security services,3686,2029,73162520.12577018
National Protective Services Pty Ltd,Integrated security services,3686,2030,72364057.4975577
National Protective Services Pty Ltd,Integrated security services,3686,2031,4592526.251442971
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,77917755.56102182
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,75975608.66981767
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,74031478.34705198
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,72954745.6275745
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,70428303.64383961
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,68485867.32675517
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,4867167.610012595
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,81479086.7719538
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,78632856.9249795
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,75784761.10299514
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,72158413.5315464
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,70165616.45491317
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,67319065.37517394
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,4693791.480586144
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,78794137.7392327
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,77239064.21772368
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,75682383.09803668
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,74071264.62186618
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,72937754.15685092
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,71382680.66272418
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,4596216.96023931
SERCO,Open spaces management - region 2,3677,2025,79968406.04258294
SERCO,Open spaces management - region 2,3677,2026,79060741.76606667
SERCO,Open spaces management - region 2,3677,2027,78154430.8648931
SERCO,Open spaces management - region 2,3677,2028,78104449.00990202
SERCO,Open spaces management - region 2,3677,2029,76168342.92136812
SERCO,Open spaces management - region 2,3677,2030,75260171.59173521
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,78464396.10459791
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,77595783.8930348
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,76726623.61613277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,74860785.19545186
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,75106899.93641004
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,74238287.57194737
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,5528704.518831268
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,81852157.73070844
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,80519489.96707967
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,79185272.16034773
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,77790009.40210862
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,76977419.284264
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,75642080.15865412
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,5785559.753476944
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,83815244.77696206
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,80170801.65587011
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,76525456.30637525
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,72621447.4549458
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,69042053.63869596
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,65391221.82948766
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,4899537.730797203
