Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,265222756.81572872
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,265411717.94564414
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,261914951.8163266
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,260266027.8898713
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,19691017.422790796
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,272195730.32032055
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,269042330.0513906
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,265893864.48503298
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,266452779.97605294
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,260271245.5363922
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,257111816.83390674
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,19585753.06731998
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,280416130.874672
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,273500493.9709236
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,266585799.71207657
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,262370713.69577992
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,251770410.3167976
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,244851703.79897606
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,18935217.45374883
