Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2027,190708658.5442984
National Protective Services Pty Ltd,Integrated security services,3686,2028,189788130.0168375
National Protective Services Pty Ltd,Integrated security services,3686,2029,185915987.24166197
National Protective Services Pty Ltd,Integrated security services,3686,2030,183887924.7006396
National Protective Services Pty Ltd,Integrated security services,3686,2031,13808008.182920579
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,199133733.46982044
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,195544092.0959676
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,191958377.74281487
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,191974051.60562876
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,185278077.34855047
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,181688435.97099087
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,13169778.414625147
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,208653792.04746923
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,202398207.74787796
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,196139410.28236985
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,190986582.39765054
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,183853420.62083504
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,177584356.6828946
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13017117.499591673
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,199110430.11981755
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,196387572.77433893
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,193672783.0295237
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,194016236.13152108
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,188723798.1348882
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,186000940.7148251
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11993206.762953205
SERCO,Open spaces management - region 2,3677,2025,205951267.0861352
SERCO,Open spaces management - region 2,3677,2026,200165667.0049675
SERCO,Open spaces management - region 2,3677,2027,194382028.62486288
SERCO,Open spaces management - region 2,3677,2028,190965059.60830936
SERCO,Open spaces management - region 2,3677,2029,182696692.4679191
SERCO,Open spaces management - region 2,3677,2030,176908581.62860847
SERCO,Open spaces management - region 2,3677,2031,12219203.53229098
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,200388294.60895056
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,199250672.25042456
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,198112661.80570084
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,197278062.283072
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,195667829.2699228
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,194525855.37285444
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14996284.663427308
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,201964971.06195053
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,200164014.70060986
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,198366570.99147522
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,199861955.25420672
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,194891299.78034616
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,193082421.54869026
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14938893.49480207
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,207319858.96698982
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,202610089.5958443
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,197898357.6103186
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,193574019.53813484
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,187389418.90001452
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,182676766.48412222
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14169435.408792472
