Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
National Protective Services Pty Ltd,Integrated security services,3686,2028,183263564.80999607
National Protective Services Pty Ltd,Integrated security services,3686,2029,178988377.7066692
National Protective Services Pty Ltd,Integrated security services,3686,2030,176434903.75755548
National Protective Services Pty Ltd,Integrated security services,3686,2031,13253784.068810252
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,191817952.32914656
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,188362167.1737408
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,184910579.21214527
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,185115189.31840152
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,178421545.52030286
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,174965760.2587275
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,12802309.373731121
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,201573737.57923755
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,195512429.6339966
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,189449518.7197349
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,184829358.74483085
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,177494487.06643656
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,171432322.73928687
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,12820185.85518057
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,193016411.39363205
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,190217059.30749065
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,187425978.43348545
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,188069738.07916006
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,182310675.74555025
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,179510512.16063237
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,11563366.12916962
SERCO,Open spaces management - region 2,3677,2025,198704774.0272064
SERCO,Open spaces management - region 2,3677,2026,193248098.65609095
SERCO,Open spaces management - region 2,3677,2027,187785707.8704543
SERCO,Open spaces management - region 2,3677,2028,183814366.59818012
SERCO,Open spaces management - region 2,3677,2029,176691970.9482067
SERCO,Open spaces management - region 2,3677,2030,171222586.99239784
SERCO,Open spaces management - region 2,3677,2031,11741178.637405595
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,194412604.35747698
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,193110157.8637569
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,191807668.4185914
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,190762690.00833035
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,189054037.35946652
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,187751582.160092
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,14529810.695098825
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,194664467.8872708
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,193124307.9178586
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,191588354.93705988
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,193580763.72855842
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,188698740.0411401
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,187158580.01281047
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,14627995.94308488
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,200772392.72114626
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,196244566.24536258
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,191713508.6960813
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,186973634.30915347
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,181586364.5968751
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,177056323.72448018
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,13852559.237986906
