Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,293871058.31323534
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,297063755.65481585
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,278627023.48341143
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,270976763.77548885
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,20917866.556773674
National Protective Services Pty Ltd,Integrated security services,3686,2025,310010753.2713387
National Protective Services Pty Ltd,Integrated security services,3686,2026,304735787.7169465
National Protective Services Pty Ltd,Integrated security services,3686,2027,299464145.19653076
National Protective Services Pty Ltd,Integrated security services,3686,2028,296518803.26343876
National Protective Services Pty Ltd,Integrated security services,3686,2029,287548095.31992716
National Protective Services Pty Ltd,Integrated security services,3686,2030,282269969.2384488
National Protective Services Pty Ltd,Integrated security services,3686,2031,20648052.185991257
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,306984728.46279913
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,300995006.5760418
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,295013806.68894035
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,295224598.22564477
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,283613384.59979516
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,277623656.55115074
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,19990939.43814362
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,314438093.74312973
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,307590658.6979511
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,300747193.9575844
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,299034658.05216044
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,287187274.99989647
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,280307337.02441865
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,20678217.889744584
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,308501405.7965787
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,304327519.1548541
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,300160487.21168506
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,299178386.9152285
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,291696947.3460472
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,287523060.5605958
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,19244746.33959913
SERCO,Open spaces management - region 2,3677,2025,313268362.1048231
SERCO,Open spaces management - region 2,3677,2026,305573750.89814144
SERCO,Open spaces management - region 2,3677,2027,297885966.8101631
SERCO,Open spaces management - region 2,3677,2028,295001410.97735846
SERCO,Open spaces management - region 2,3677,2029,282758643.3443972
SERCO,Open spaces management - region 2,3677,2030,275063988.27476054
SERCO,Open spaces management - region 2,3677,2031,18918802.4568102
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,304509546.4907894
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,302866765.5492152
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,301223073.7395375
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,299864504.6364585
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,298050765.8672707
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,296407870.75384367
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21991380.4382522
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,311119822.50118077
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,305788937.17457837
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,300466589.44485813
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,300331240.26671886
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,290498700.71372646
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,285143703.44677955
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21266123.84760245
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,315852866.3469428
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,308286777.8437448
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,300722466.59469956
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,296370221.6151668
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,284826348.1962077
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,277260251.9441377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20926349.674001005
