Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2026,48627059.91672282
Cleanaway Waste Management Limited,Waste management services,3556,2027,47616823.362782925
Cleanaway Waste Management Limited,Waste management services,3556,2028,45686958.87646573
Cleanaway Waste Management Limited,Waste management services,3556,2029,45756700.219956495
Cleanaway Waste Management Limited,Waste management services,3556,2030,44747609.692113295
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,48909960.313547164
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,48181064.89731004
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,47454612.58351675
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,47966812.06856976
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,45753443.051719815
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,45024689.58367059
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,3923468.756537924
National Protective Services Pty Ltd,Integrated security services,3686,2025,48454769.25226257
National Protective Services Pty Ltd,Integrated security services,3686,2026,47156136.74898756
National Protective Services Pty Ltd,Integrated security services,3686,2027,45857811.11614979
National Protective Services Pty Ltd,Integrated security services,3686,2028,43726045.58003662
National Protective Services Pty Ltd,Integrated security services,3686,2029,43403614.92276298
National Protective Services Pty Ltd,Integrated security services,3686,2030,42104917.23645534
National Protective Services Pty Ltd,Integrated security services,3686,2031,2146487.8264703266
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,48308185.30008987
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,47588143.242832996
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,46866857.74185872
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,46591792.22161624
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,45515279.65136432
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,44795237.61334653
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,48605526.237537935
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,47557978.84471998
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,46510496.730075605
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,45250409.14575591
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,44489180.23863727
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,43441629.220501006
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,2989221.1377539127
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,48392094.14595582
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,47795017.83733865
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,47196503.14030627
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,46469250.63627558
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,46244178.64171536
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,45647102.555503264
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,3071202.945113515
SERCO,Open spaces management - region 2,3677,2025,48445539.56110643
SERCO,Open spaces management - region 2,3677,2026,48184817.0808026
SERCO,Open spaces management - region 2,3677,2027,47926022.215258665
SERCO,Open spaces management - region 2,3677,2028,48479632.59381665
SERCO,Open spaces management - region 2,3677,2029,47326825.59437792
SERCO,Open spaces management - region 2,3677,2030,47066103.11435676
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,48257814.26765574
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,47627663.50726069
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,46998788.60850392
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,46309904.97932788
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,45573297.647902384
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,44943146.88129834
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,3420536.346578994
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,50403188.68544329
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,49696150.56697923
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,48989788.75202256
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,49704730.26227769
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,47891495.15487304
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,47184457.03773824
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,3832883.2644476844
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,52187654.40933125
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,49291847.50016876
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,46397523.61993212
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,44537810.106288165
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,40333133.48015249
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,37437325.92092537
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,2714742.522992042
