Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,202842503.2042973
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,197998229.38873398
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,196209155.8813835
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15100461.834558627
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,210709402.4318263
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,205672204.39024964
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,200634053.17208302
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,196382506.56032312
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,189461736.13618308
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,184418927.2801665
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14372134.306716437
