Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2031,17339396.43456592
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,282998912.13417536
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,276704222.99453425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,270431464.36253124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,273897359.99538326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,257640133.3394673
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,251334579.34882015
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,19692724.62453194
National Protective Services Pty Ltd,Integrated security services,3686,2025,281562062.0164512
National Protective Services Pty Ltd,Integrated security services,3686,2026,277159692.4692416
National Protective Services Pty Ltd,Integrated security services,3686,2027,272759523.96899134
National Protective Services Pty Ltd,Integrated security services,3686,2028,269918901.03945166
National Protective Services Pty Ltd,Integrated security services,3686,2029,262335831.8352139
National Protective Services Pty Ltd,Integrated security services,3686,2030,257933383.762017
National Protective Services Pty Ltd,Integrated security services,3686,2031,19336389.89269191
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,282090312.4794011
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,276474130.7907224
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,270866544.95839953
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,271802585.07218283
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,260282753.20377994
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,254666571.37419882
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,18695637.777232688
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,289636149.64538765
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,282820997.7955749
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,276008594.47073436
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,273121180.97249055
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,262374550.35744232
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,255544240.94206014
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,18717157.249449145
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,282154854.7088983
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,278967947.9808103
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,275790143.07970256
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,275590066.3867248
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,269450646.1005809
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,266265946.97209045
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,17891217.78742499
SERCO,Open spaces management - region 2,3677,2025,289390649.60302496
SERCO,Open spaces management - region 2,3677,2026,281634736.316883
SERCO,Open spaces management - region 2,3677,2027,273883755.4305173
SERCO,Open spaces management - region 2,3677,2028,269673918.64934194
SERCO,Open spaces management - region 2,3677,2029,258385819.30700746
SERCO,Open spaces management - region 2,3677,2030,250629740.8925822
SERCO,Open spaces management - region 2,3677,2031,17278664.272275895
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,280271840.144348
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,278757558.91090626
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,277242549.7993488
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,276795667.99418676
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,274123867.2099914
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,272604387.94669807
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,20672944.41124013
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,284304860.71724653
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,280605895.9456909
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,276913924.0653475
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,277579749.24876136
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,270339356.0613096
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,266640389.01347747
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,20185616.574593112
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,292376030.4812649
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,285000473.213057
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,277625030.1904647
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,272684693.35078114
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,261854240.91530314
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,254457773.6933514
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,19605984.287124746
