Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,5426886.89800934
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,85850116.47882101
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,84064025.16744995
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,82276698.01522589
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,80591573.2483027
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,79100188.48395413
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,77314097.39605092
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5110630.136598457
SERCO,Open spaces management - region 2,3677,2025,85626206.10403457
SERCO,Open spaces management - region 2,3677,2026,84849804.74067919
SERCO,Open spaces management - region 2,3677,2027,84074095.42740056
SERCO,Open spaces management - region 2,3677,2028,84032509.80704923
SERCO,Open spaces management - region 2,3677,2029,82489147.04980102
SERCO,Open spaces management - region 2,3677,2030,81711638.10012434
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,85201591.70563473
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,84385497.18678689
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,83568377.44636887
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,81969679.08089049
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,81992743.3927783
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,81173172.4143456
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,6171845.404900598
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,88572002.80400269
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,87079537.18441115
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,85584216.209113
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,83545028.95646822
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,83006107.98198608
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,81513311.39472453
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,6264940.674357512
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,90251944.4794041
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,86941214.93052006
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,83629342.92704543
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,79927052.30322176
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,76802343.59175287
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,73491460.0343283
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,5369967.222371071
