Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,496453092.27920717
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,486922144.3611388
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,479992819.7375825
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32081644.525274258
SERCO,Open spaces management - region 2,3677,2025,520196559.85319984
SERCO,Open spaces management - region 2,3677,2026,508445018.5207783
SERCO,Open spaces management - region 2,3677,2027,496708294.85170835
SERCO,Open spaces management - region 2,3677,2028,494396287.94806385
SERCO,Open spaces management - region 2,3677,2029,473348103.01874095
SERCO,Open spaces management - region 2,3677,2030,461561964.1487997
SERCO,Open spaces management - region 2,3677,2031,33230960.866136506
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,505722388.0280842
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,502253191.16396004
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,498787831.8035554
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,498140066.070163
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,491211157.9978888
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,487741237.3870945
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36152503.71633931
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,518655279.11255634
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,508098799.89454794
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,497558212.52069855
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,495796612.11121505
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,476118261.92900115
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,465554092.5681195
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35614473.74867794
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,520206218.39984775
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,508111777.5570961
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,496017580.030117
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,486373849.593922
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,470154213.7496686
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,458045592.3266072
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,34154904.453616954
