Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,473752077.72000957
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,466381811.23147833
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,462625579.6316884
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34339821.842119195
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,491205344.3531152
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,481823037.00761306
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,472456525.1481005
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,472244639.09036064
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,453659878.3612019
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,444276960.20659804
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33658151.43418215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,493358615.4715952
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,481999386.6864988
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,470642874.49962795
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,462663198.0251774
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,446346020.5091631
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,434960760.16060024
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32409386.615962014
